timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,FUBO_close,FUBO_high,FUBO_low,FUBO_trade_count,FUBO_open,FUBO_volume,FUBO_vwap,FUBO_year,FUBO_month,FUBO_day,FUBO_hour,DIS_close,DIS_high,DIS_low,DIS_trade_count,DIS_open,DIS_volume,DIS_vwap,DIS_year,DIS_month,DIS_day,DIS_hour,QQQ_close,QQQ_high,QQQ_low,QQQ_trade_count,QQQ_open,QQQ_volume,QQQ_vwap,QQQ_year,QQQ_month,QQQ_day,QQQ_hour,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,time_embedding_0,time_embedding_1,time_embedding_2,time_embedding_3,time_embedding_4,time_embedding_5,time_embedding_6,time_embedding_7,FUBO_hour_sin,FUBO_hour_cos,FUBO_day_sin,FUBO_day_cos,FUBO_month_sin,FUBO_month_cos,FUBO_time_embedding_0,FUBO_time_embedding_1,FUBO_time_embedding_2,FUBO_time_embedding_3,FUBO_time_embedding_4,FUBO_time_embedding_5,FUBO_time_embedding_6,FUBO_time_embedding_7,DIS_hour_sin,DIS_hour_cos,DIS_day_sin,DIS_day_cos,DIS_month_sin,DIS_month_cos,DIS_time_embedding_0,DIS_time_embedding_1,DIS_time_embedding_2,DIS_time_embedding_3,DIS_time_embedding_4,DIS_time_embedding_5,DIS_time_embedding_6,DIS_time_embedding_7,QQQ_hour_sin,QQQ_hour_cos,QQQ_day_sin,QQQ_day_cos,QQQ_month_sin,QQQ_month_cos,QQQ_time_embedding_0,QQQ_time_embedding_1,QQQ_time_embedding_2,QQQ_time_embedding_3,QQQ_time_embedding_4,QQQ_time_embedding_5,QQQ_time_embedding_6,QQQ_time_embedding_7
2020-01-31 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,138.31,138.67,137.06,140602,138.4,13486653,138.037477,2020,1,31,5,219.07,223.56,218.285,282740,223.5,52513116,220.208499,2020,1,31,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,-0.3450607,0.52838475,-0.22571963,-0.071639895,-0.13399109,0.589853,0.25312126,0.6182603,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0.49999999999999994,0.8660254037844387,0.32851383,0.9158155,-0.7141213,-0.47219357,0.3180527,0.045384876,0.50800526,0.04256403
2020-02-03 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,141.32,141.82,139.75,129742,139.79,14073583,141.100681,2020,2,3,5,222.38,222.885,219.99,146048,220.14,26158840,222.091285,2020,2,3,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,-0.28676736,0.70150113,-0.31285277,-0.4739936,-0.084649675,0.50832236,0.35347784,0.6903421,0.9659258262890683,0.25881904510252074,0.5712682150947923,0.8207634412072763,0.8660254037844386,0.5000000000000001,0.22730568,0.92015827,-0.6091215,-0.5703098,0.5576876,-0.06826684,0.5690509,-0.07132754
2020-02-04 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,144.73,145.59,143.25,226972,145.49,24168688,144.670177,2020,2,4,5,227.47,227.86,224.6523,167073,225.39,31597833,226.624288,2020,2,4,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.8660254037844386,0.5000000000000001,-0.29474103,0.7410986,-0.38025126,-0.49519068,-0.087964855,0.5149099,0.3796049,0.6965807,0.9659258262890683,0.25881904510252074,0.7247927872291199,0.6889669190756866,0.8660254037844386,0.5000000000000001,0.1992946,0.90008044,-0.59538203,-0.57915974,0.5652008,-0.0673693,0.60760146,-0.10862272
2020-02-05 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,141.37,147.3,138.57,264098,146.6,28714244,141.630398,2020,2,5,5,228.22,230.25,226.85,197540,230.22,39147264,228.211082,2020,2,5,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,-0.30309436,0.77804255,-0.44271594,-0.5009819,-0.07843114,0.51946014,0.3996727,0.68682396,0.9659258262890683,0.25881904510252074,0.8486442574947509,0.5289640103269624,0.8660254037844386,0.5000000000000001,0.1838112,0.8752256,-0.5902124,-0.5784807,0.56130195,-0.0563973,0.6448694,-0.15207128
2020-02-06 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,142.7,143.945,141.22,107554,141.92,10207521,142.655963,2020,2,6,5,230.19,230.25,227.98,121328,228.77,22815405,229.434773,2020,2,6,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,-0.31148285,0.8109013,-0.4978004,-0.49130177,-0.056412045,0.52180666,0.41301855,0.66087466,0.9659258262890683,0.25881904510252074,0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.18161523,0.8460551,-0.5939482,-0.5682843,0.5460441,-0.0357831,0.6793227,-0.19972011
2020-02-07 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,141.02,141.9895,140.12,102433,141.89,11800411,140.934345,2020,2,7,5,229.2,230.44,228.54,131235,229.16,26137120,229.327881,2020,2,7,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,-0.3195634,0.83872026,-0.5436819,-0.4662639,-0.022770999,0.52186435,0.41922364,0.6183794,0.9659258262890683,0.25881904510252074,0.9884683243281114,0.1514277775045767,0.8660254037844386,0.5000000000000001,0.19281368,0.8135434,-0.60634685,-0.54875135,0.51966363,-0.0063556004,0.7097301,-0.24942037
2020-02-10 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,142.59,142.59,140.46,82794,141.03,9191153,141.947867,2020,2,10,5,231.97,231.98,228.38,98435,228.43,21880674,230.524251,2020,2,10,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,-0.33883503,0.88870937,-0.6165165,-0.30523825,0.131644,0.5086976,0.39422318,0.39482963,0.9659258262890683,0.25881904510252074,0.8978045395707416,-0.4403941515576344,0.8660254037844386,0.5000000000000001,0.29810733,0.7124494,-0.68511015,-0.4396963,0.38098326,0.12090134,0.76917154,-0.38924545
2020-02-11 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,141.01,142.99,140.46,97428,142.85,11791689,141.274325,2020,2,11,5,232.01,234.02,231.3999,155902,233.21,31150916,232.778501,2020,2,11,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.8660254037844386,0.5000000000000001,-0.3427471,0.8944247,-0.61795473,-0.22806755,0.1932827,0.5004003,0.37222028,0.2947583,0.9659258262890683,0.25881904510252074,0.7907757369376989,-0.6121059825476626,0.8660254037844386,0.5000000000000001,0.35116228,0.6842987,-0.7197297,-0.39014775,0.3196814,0.17015612,0.7771928,-0.42644653
2020-02-12 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,141.85,142.22,140.87,74742,141.34,8723994,141.847947,2020,2,12,5,234.27,234.38,232.8,112890,233.34,25015343,233.702759,2020,2,12,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.8660254037844386,0.5000000000000001,-0.3451013,0.894917,-0.60784906,-0.14373145,0.2554488,0.49061012,0.34441137,0.18851846,0.9659258262890683,0.25881904510252074,0.6513724827222223,-0.7587581226927909,0.8660254037844386,0.5000000000000001,0.4089797,0.6622184,-0.7552795,-0.33683795,0.25456634,0.21931405,0.7791201,-0.4565422
2020-02-13 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,140.9,141.9,140.82,61241,141.17,8110929,141.268627,2020,2,13,5,233.97,234.93,232.36,121372,232.62,23106978,233.936597,2020,2,13,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,-0.34580564,0.89019996,-0.58628476,-0.05608978,0.3153544,0.47970542,0.3117906,0.0816288,0.9659258262890683,0.25881904510252074,0.48530196253108104,-0.8743466161445821,0.8660254037844386,0.5000000000000001,0.46861312,0.6477348,-0.7898726,-0.2820183,0.18852615,0.26626453,0.77494246,-0.47861078
2020-02-14 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,139.54,141.28,139.13,80760,141.1,10287903,139.81861,2020,2,14,5,234.64,234.86,233.5501,98298,234.28,23911493,234.2372,2020,2,14,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,-0.34483254,0.8801544,-0.55352247,0.030630773,0.37045807,0.46811742,0.275596,-0.02017817,0.9659258262890683,0.25881904510252074,0.29936312297335804,-0.9541392564000488,0.8660254037844386,0.5000000000000001,0.52715385,0.6418605,-0.82190275,-0.22814746,0.124627404,0.30907387,0.7646855,-0.4920469
2020-02-18 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,139.14,139.66,138.1,83660,139.02,8878379,138.871436,2020,2,18,5,234.73,235.17,233.25,121169,233.47,24942864,234.250972,2020,2,18,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,0.8660254037844386,0.5000000000000001,-0.32586744,0.78462493,-0.3299414,0.29253185,0.5072898,0.42445898,0.12578195,-0.287067,0.9659258262890683,0.25881904510252074,-0.4853019625310808,-0.8743466161445822,0.8660254037844386,0.5000000000000001,0.70551443,0.7033616,-0.90665925,-0.06912445,-0.05464763,0.4106812,0.6670308,-0.45613572
2020-02-19 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,141.3,141.87,139.23,73315,139.63,7806685,141.103299,2020,2,19,5,236.98,237.47,235.85,99891,236.07,22854684,236.890838,2020,2,19,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001,-0.31829923,0.74836,-0.26076117,0.32362285,0.51567376,0.41653824,0.09515963,-0.30584964,0.9659258262890683,0.25881904510252074,-0.651372482722222,-0.7587581226927911,0.8660254037844386,0.5000000000000001,0.7296843,0.73463094,-0.91586864,-0.052653786,-0.070490204,0.41449523,0.63137925,-0.42592227
2020-02-20 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,140.37,141.63,138.85,71273,141.63,6396377,140.094339,2020,2,20,5,234.78,236.95,231.88,227102,236.46,43470513,234.245507,2020,2,20,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001,-0.3101465,0.70913523,-0.19203305,0.33828297,0.5129845,0.4105972,0.07018079,-0.30352727,0.9659258262890683,0.25881904510252074,-0.7907757369376986,-0.6121059825476627,0.8660254037844386,0.5000000000000001,0.7447756,0.7686182,-0.920572,-0.047643427,-0.07267625,0.40904844,0.5934461,-0.38862026
2020-02-21 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,138.97,139.88,138.58,78168,139.86,8698889,139.07697,2020,2,21,5,230.27,234.01,229.3211,280523,233.64,66778531,231.159383,2020,2,21,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001,-0.30174032,0.66872454,-0.1270548,0.33616784,0.4992718,0.40689805,0.051922865,-0.2801482,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,0.8660254037844386,0.5000000000000001,0.75078493,0.8032145,-0.9209217,-0.054308146,-0.061121967,0.39449173,0.5548567,-0.34550646
2020-02-24 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,133.01,134.4365,131.21,206913,132.9,20281232,132.794287,2020,2,24,5,221.39,224.25,220.26,453904,221.84,86078467,222.283068,2020,2,24,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,-0.27842438,0.56161743,0.01631213,0.23178922,0.39623767,0.4103566,0.043624766,-0.09268056,0.9659258262890683,0.25881904510252074,-0.9884683243281114,0.15142777750457667,0.8660254037844386,0.5000000000000001,0.7143963,0.8930217,-0.89530694,-0.1390056,0.048771515,0.30188814,0.45336947,-0.19896157
2020-02-25 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,128.19,133.94,127.98,215866,133.75,22901873,129.561356,2020,2,25,5,215.37,223.9879,214.74,616939,223.19,98994378,218.384048,2020,2,25,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,-0.2723647,0.5375694,0.03972988,0.16771002,0.34447014,0.4161907,0.05674043,0.0014588679,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,0.8660254037844386,0.5000000000000001,0.6841863,0.9145711,-0.8772664,-0.18458982,0.10530717,0.25821757,0.43010727,-0.1513617
2020-02-26 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,123.36,128.37,122.13,325653,126.12,32618794,124.923135,2020,2,26,5,216.48,220.28,214.9,566174,216.67,81449738,217.641537,2020,2,26,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,-0.26761946,0.5221218,0.048867293,0.09241082,0.28674194,0.42401978,0.07715088,0.1048587,0.9659258262890683,0.25881904510252074,-0.848644257494751,0.5289640103269624,0.8660254037844386,0.5000000000000001,0.64534616,0.93129164,-0.8543218,-0.23565495,0.16789043,0.21072985,0.41445446,-0.10799414
2020-02-27 05:00:00+00:00,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,10.26,12.0,10.01,50757.0,10.925,10794674.0,10.796483,2020.0,10.0,8.0,4.0,118.04,122.9,117.92,294179,119.81,32816146,119.813621,2020,2,27,5,205.64,216.4235,205.5,804078,211.05,123365147,210.472516,2020,2,27,5,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,-0.24922694,0.22654262,-0.08213419,0.62281835,0.33571357,-0.12123542,-0.19458926,0.57891476,0.8660254037844386,0.5000000000000001,0.9987165071710528,-0.05064916883871264,-0.8660254037844386,0.5000000000000001,0.43415347,-0.5020317,0.45584953,0.20168449,-0.550397,0.719189,-0.323218,0.46290776,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,-0.26438886,0.5162273,0.04336411,0.009136103,0.22540262,0.43350077,0.10398291,0.21210057,0.9659258262890683,0.25881904510252074,-0.72479278722912,0.6889669190756865,0.8660254037844386,0.5000000000000001,0.598684,0.94339603,-0.8267582,-0.289814,0.23358555,0.16139805,0.40725282,-0.07080802
