timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,UPST_close,UPST_high,UPST_low,UPST_trade_count,UPST_open,UPST_volume,UPST_vwap,JPM_close,JPM_high,JPM_low,JPM_trade_count,JPM_open,JPM_volume,JPM_vwap,KRE_close,KRE_high,KRE_low,KRE_trade_count,KRE_open,KRE_volume,KRE_vwap
2020-08-05 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.21,98.47,95.72,111526,95.87,16335188,97.358932,38.2,38.2876,37.465,39927,37.69,7836595,37.972686
2020-08-06 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.24,98.1,96.54,86281,97.58,11126533,97.195985,37.97,38.43,37.75,30456,38.01,4806533,38.007201
2020-08-07 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.38,99.49,96.56,113100,96.93,15750371,98.37179,39.65,39.65,37.44,45944,37.75,8037199,38.924769
2020-08-10 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.64,102.04,100.0343,117750,100.11,15697102,100.871963,40.39,41.08,39.78,69393,39.85,12745633,40.545891
2020-08-11 04:00:00+00:00,,,,,,,,,,,,,,,,,,,103.82,106.16,103.51,242696,103.86,32579795,105.05192,41.18,42.23,40.97,70896,41.4,11861757,41.723615
2020-08-12 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.94,106.43,101.71,153959,106.16,21135968,103.466577,40.91,42.16,40.125,65227,42.04,11323430,41.127095
2020-08-13 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.37,103.36,101.635,109343,102.0,14254380,102.292338,40.1,40.76,39.99,49006,40.41,8530060,40.270631
2020-08-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.41,103.31,101.42,88265,101.5,13286941,102.496446,40.63,40.9797,39.55,44872,39.95,8259577,40.520036
2020-08-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.71,102.0,99.53,118604,101.5,15960162,100.32801,39.9,40.56,39.64,35846,40.38,6118993,39.947527
2020-08-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.32,99.91,98.12,115453,99.91,14257868,98.609809,38.69,39.96,38.62,58093,39.88,9842082,38.954226
2020-08-19 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.55,100.59,98.34,106272,98.92,14729928,99.183868,38.93,39.525,38.52,42779,38.81,6980522,39.102157
2020-08-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.37,98.03,96.8,99534,97.26,14622881,97.412105,38.07,38.545,37.9,44972,38.36,7475930,38.153562
2020-08-21 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.32,98.565,96.94,89314,97.27,13411817,97.419538,37.78,38.335,37.49,36510,37.93,6288610,37.799583
2020-08-24 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.06,100.21,97.42,114960,98.45,20102553,99.369565,39.38,39.38,37.76,56833,38.205,10808070,38.903756
2020-08-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.5,101.98,99.8,109432,101.27,14237117,100.536886,39.5,40.23,39.02,42562,39.85,7060482,39.511153
2020-08-26 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.09,100.27,99.05,86217,99.94,13180788,99.532954,38.58,39.54,38.58,39926,39.52,6706580,38.86413
2020-08-27 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.35,102.65,99.0,155947,99.0,23511752,101.927748,39.36,39.77,38.56,47517,38.56,8022523,39.298567
2020-08-28 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.77,103.25,101.81,97100,103.14,15007059,102.581492,39.33,39.83,39.06,37584,39.77,6619434,39.356385
2020-08-31 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.19,102.18,100.02,107805,102.12,16362794,100.629883,38.65,39.33,38.64,45777,39.33,7330628,38.860685
2020-09-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.14,100.8712,99.04,91992,99.55,12321269,99.953864,38.69,39.11,37.98,44884,38.55,8781021,38.655342
2020-09-02 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.65,101.94,99.56,109246,99.95,15694802,101.193387,38.98,39.17,38.37,46842,38.77,6880202,38.782846
2020-09-03 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.33,104.99,100.64,188808,103.32,24652597,102.530188,39.01,40.65,38.855,86532,39.11,12734857,39.566067
2020-09-04 04:00:00+00:00,,,,,,,,,,,,,,,,,,,103.52,105.21,101.37,215677,104.05,27423342,103.31906,39.83,40.46,39.13,102775,39.92,13049826,39.781521
2020-09-08 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.92,103.57,99.48,175075,102.98,23488263,100.4668,38.22,39.48,37.96,87550,39.4,10810915,38.432571
2020-09-09 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.87,101.69,99.56,109622,100.8,14694340,100.874301,37.98,38.58,37.58,58234,38.53,8424257,37.986899
2020-09-10 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.83,102.42,99.64,123578,101.47,17616096,100.506409,37.28,38.43,37.25,71775,38.29,11041548,37.636716
2020-09-11 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.07,101.36,99.59,108177,99.97,15181934,100.608925,37.48,37.655,36.97,55533,37.39,7796265,37.336466
2020-09-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.47,103.46,101.37,119011,101.51,22328292,102.53685,38.4,38.74,37.51,54985,37.73,8034528,38.360672
2020-09-15 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.28,102.85,99.14,171203,102.73,24805826,100.469527,37.69,38.58,37.565,48467,38.55,7335596,37.875511
2020-09-16 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.7,101.13,98.76,142905,99.43,21971362,100.089801,38.09,38.69,37.38,48456,37.74,7526367,38.184517
2020-09-17 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.56,99.3433,97.71,140176,98.7,20969026,98.379797,37.88,38.065,37.33,43993,37.48,5809439,37.814805
2020-09-18 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.35,99.49,97.44,113586,97.89,22894594,98.382086,37.6,38.105,37.41,48616,37.95,8835337,37.695934
2020-09-21 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.31,96.05,93.82,226758,95.2,30878699,94.743228,35.49,36.73,35.11,76900,36.4,12818293,35.784873
2020-09-22 04:00:00+00:00,,,,,,,,,,,,,,,,,,,94.27,95.66,93.67,131290,94.96,22281881,94.237777,34.63,35.95,34.47,42928,35.45,8604802,34.861364
2020-09-23 04:00:00+00:00,,,,,,,,,,,,,,,,,,,92.74,95.35,92.6617,138171,94.78,22343505,93.460272,33.9,35.55,33.87,41537,34.85,6759646,34.638214
2020-09-24 04:00:00+00:00,,,,,,,,,,,,,,,,,,,92.66,94.3,91.38,144711,92.32,19468596,92.628105,34.02,34.81,33.48,42654,34.02,6613770,34.06557
2020-09-25 04:00:00+00:00,,,,,,,,,,,,,,,,,,,93.47,93.715,91.87,106604,92.05,14589904,92.853608,34.55,34.64,33.58,28982,33.79,6418882,34.269307
2020-09-28 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.16,96.93,94.35,123621,95.06,22668564,95.83634,35.78,36.04,35.08,36505,35.18,6300472,35.732741
2020-09-29 04:00:00+00:00,,,,,,,,,,,,,,,,,,,95.35,96.03,94.332,95962,96.02,13610947,95.234022,35.29,35.71,34.72,27183,35.71,4631188,35.248522
2020-09-30 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.27,97.1975,95.26,108985,95.35,18948502,96.343248,35.68,36.16,35.36,52263,35.4,9011519,35.733553
2020-10-01 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.97,97.77,96.03,110493,97.11,17466337,96.785828,35.93,36.16,35.38,49224,35.88,8652749,35.739596
2020-10-02 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.89,98.59,95.09,111959,95.25,15907602,97.377836,36.94,37.12,35.17,61652,35.24,9744747,36.558356
2020-10-05 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.04,99.25,97.53,99919,98.32,15044393,98.745255,38.48,38.53,37.39,70648,37.39,13993865,38.178623
2020-10-06 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.02,100.86,97.5101,139021,100.07,20180822,99.305804,38.41,40.01,38.23,89689,38.95,17578878,39.013499
2020-10-07 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.73,100.35,98.6658,111392,98.96,18078123,99.605031,39.5,39.98,38.96,57996,38.98,9621338,39.459479
2020-10-08 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.78,101.92,99.895,106205,100.51,16566210,101.14613,40.12,40.255,39.52,43720,39.85,7755461,39.921672
2020-10-09 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.2,102.105,100.11,104073,102.0,14503729,101.197953,39.66,40.575,39.47,65711,40.36,13054649,39.97334
2020-10-12 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.44,103.0,100.85,118736,101.1,17468155,102.159564,40.2,40.26,39.49,44330,39.67,7882922,39.94942
2020-10-13 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.78,103.22,100.26,153081,103.0,22630588,101.204992,38.96,40.02,38.835,59702,39.99,10687928,39.209757
2020-10-14 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.22,101.925,100.1,133430,101.03,16007430,100.872414,38.38,39.4,38.35,56959,38.92,11162788,38.838125
2020-10-15 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.72,101.78,99.04,107150,99.1,17975644,101.002852,39.31,39.34,37.87,39268,37.96,7010904,38.815493
2020-10-16 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.51,102.33,100.723,94640,101.41,14679412,101.648697,39.42,39.73,38.75,44786,39.47,7534797,39.350309
2020-10-19 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.8,101.87,99.56,90280,101.6,13410874,100.247732,39.15,40.03,39.08,48166,39.7,9768165,39.530862
2020-10-20 04:00:00+00:00,,,,,,,,,,,,,,,,,,,100.37,101.77,100.12,96564,100.31,12576024,100.696899,40.05,40.78,39.55,66600,39.58,12062190,40.301952
2020-10-21 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.37,100.99,99.33,98952,100.36,11942816,99.977204,40.2,40.53,39.91,55356,40.11,9229815,40.216624
2020-10-22 04:00:00+00:00,,,,,,,,,,,,,,,,,,,102.88,103.24,99.31,129819,99.32,16270999,102.164818,42.13,42.15,40.21,64231,40.21,12725495,41.560308
2020-10-23 04:00:00+00:00,,,,,,,,,,,,,,,,,,,103.81,104.45,102.93,122924,103.5,15318286,103.77506,42.59,43.09,41.84,60598,42.47,11532039,42.432059
2020-10-26 04:00:00+00:00,,,,,,,,,,,,,,,,,,,101.24,102.7,100.25,116249,102.65,13815495,101.122438,41.74,42.07,41.2,62552,41.97,9984137,41.622273
2020-10-27 04:00:00+00:00,,,,,,,,,,,,,,,,,,,99.33,100.92,99.16,97840,100.92,11212921,99.693581,40.3,41.66,40.25,53369,41.61,10286125,40.773779
2020-10-28 04:00:00+00:00,,,,,,,,,,,,,,,,,,,96.54,98.3,96.07,162461,97.5,18482099,96.936203,39.4,40.26,39.28,66184,39.37,9638283,39.709615
2020-10-29 04:00:00+00:00,,,,,,,,,,,,,,,,,,,97.17,97.98,95.2397,127144,96.12,15469034,96.924771,40.54,40.735,38.8086,48750,39.52,6979688,40.061069
2020-10-30 04:00:00+00:00,,,,,,,,,,,,,,,,,,,98.04,98.42,96.23,145735,97.83,16836335,97.361879,41.15,41.19,40.25,57038,40.25,7792673,40.743322
2020-11-02 05:00:00+00:00,,,,,,,,,,,,,,,,,,,100.25,100.88,97.86,139832,99.39,16667740,99.837981,42.3,42.49,41.1,62956,41.79,9744405,41.995642
2020-11-03 05:00:00+00:00,,,,,,,,,,,,,,,,,,,103.41,104.74,102.69,159903,103.02,18651548,103.657734,43.48,43.79,43.005,67019,43.08,10723392,43.360237
2020-11-04 05:00:00+00:00,,,,,,,,,,,,,,,,,,,100.25,102.07,98.93,187276,101.0,20686195,100.692821,40.37,41.85,40.33,119333,41.66,23443110,40.967831
2020-11-05 05:00:00+00:00,,,,,,,,,,,,,,,,,,,104.35,105.095,101.0,156159,101.06,19152384,104.07962,42.32,42.63,40.48,72583,40.62,12581210,41.979275
2020-11-06 05:00:00+00:00,,,,,,,,,,,,,,,,,,,102.96,105.1,102.39,101982,105.03,13952132,103.441544,41.36,42.865,41.19,65317,42.73,9350097,41.964635
2020-11-09 05:00:00+00:00,,,,,,,,,,,,,,,,,,,116.9,118.9,110.35,397635,113.16,51629148,115.432467,47.74,48.83,45.22,166373,45.76,25685250,47.719193
2020-11-10 05:00:00+00:00,,,,,,,,,,,,,,,,,,,116.52,117.45,114.69,184915,117.37,22631145,116.298871,48.32,48.81,47.34,81809,48.02,12817797,48.325556
2020-11-11 05:00:00+00:00,,,,,,,,,,,,,,,,,,,114.78,116.96,113.96,131570,116.89,16470799,114.779367,46.86,48.61,46.4,72913,48.57,10888326,46.893048
2020-11-12 05:00:00+00:00,,,,,,,,,,,,,,,,,,,113.37,113.955,112.055,182878,112.53,25901039,113.051723,45.81,46.33,45.16,69058,45.93,10890319,45.657014
2020-11-13 05:00:00+00:00,,,,,,,,,,,,,,,,,,,114.08,114.86,113.5701,106672,114.7,13120713,114.132441,47.14,47.41,46.27,50933,46.3501,8118767,47.027179
2020-11-16 05:00:00+00:00,,,,,,,,,,,,,,,,,,,117.3,118.61,115.7318,155368,117.79,22155353,116.974144,49.16,49.48,48.37,75722,49.02,11774960,48.967244
2020-11-17 05:00:00+00:00,,,,,,,,,,,,,,,,,,,116.11,116.44,114.58,118619,115.39,16430419,115.689887,48.97,49.1,47.58,51989,48.29,7087542,48.458782
2020-11-18 05:00:00+00:00,,,,,,,,,,,,,,,,,,,115.25,118.61,115.2,122423,117.34,14037810,116.861751,48.12,49.6,48.1,50975,49.22,7178348,48.891201
2020-11-19 05:00:00+00:00,,,,,,,,,,,,,,,,,,,115.56,115.82,113.56,109668,114.18,11155307,114.886565,48.2,48.2599,47.255,52555,47.85,7086439,47.732809
2020-11-20 05:00:00+00:00,,,,,,,,,,,,,,,,,,,114.57,115.65,114.09,108543,114.43,13861967,114.60463,47.67,47.9076,47.22,44390,47.78,7546368,47.578203
2020-11-23 05:00:00+00:00,,,,,,,,,,,,,,,,,,,117.87,118.17,115.57,107971,116.05,14751299,117.364424,48.54,48.92,48.18,50858,48.44,6772175,48.579949
2020-11-24 05:00:00+00:00,,,,,,,,,,,,,,,,,,,123.32,123.5,119.71,166861,120.07,22564769,122.352129,50.93,51.065,49.54,79234,49.63,13583089,50.58666
2020-11-25 05:00:00+00:00,,,,,,,,,,,,,,,,,,,122.03,122.38,120.465,120088,121.425,12947594,121.660003,50.15,50.6,49.52,63264,50.48,9430444,49.996292
2020-11-27 05:00:00+00:00,,,,,,,,,,,,,,,,,,,121.22,122.35,121.08,59698,122.0,6632197,121.540405,49.43,50.19,48.945,36230,50.05,5925387,49.514249
2020-11-30 05:00:00+00:00,,,,,,,,,,,,,,,,,,,117.88,120.7199,117.77,118064,120.01,17135992,118.479611,47.6,49.42,47.5,70009,49.02,12166863,48.31201
2020-12-01 05:00:00+00:00,,,,,,,,,,,,,,,,,,,119.74,121.58,119.6276,104099,120.34,14867424,120.234117,48.82,49.455,48.52,57709,48.78,11960845,48.898193
2020-12-02 05:00:00+00:00,,,,,,,,,,,,,,,,,,,122.04,122.31,119.27,94853,119.7,12458135,121.532305,49.68,49.91,48.49,47673,48.73,9512440,49.494912
2020-12-03 05:00:00+00:00,,,,,,,,,,,,,,,,,,,121.24,121.885,120.36,95144,121.85,14335716,121.261877,49.95,50.345,49.26,50487,49.81,8200881,49.937345
2020-12-04 05:00:00+00:00,,,,,,,,,,,,,,,,,,,122.34,123.29,121.6901,103983,122.48,14576864,122.309477,50.91,51.04,50.19,39360,50.55,8129903,50.740264
2020-12-07 05:00:00+00:00,,,,,,,,,,,,,,,,,,,121.88,122.17,120.21,76674,121.15,11910209,121.668044,50.85,51.015,50.06,38490,50.74,7135879,50.747036
2020-12-08 05:00:00+00:00,,,,,,,,,,,,,,,,,,,122.0,122.33,120.76,70373,121.04,11494714,121.898883,50.82,51.06,50.28,26978,50.29,3832873,50.683573
2020-12-09 05:00:00+00:00,,,,,,,,,,,,,,,,,,,121.05,123.3,120.44,120614,123.17,14641592,121.28394,51.02,51.705,50.66,46665,51.26,8936589,51.071234
2020-12-10 05:00:00+00:00,,,,,,,,,,,,,,,,,,,120.27,120.7781,119.56,109080,119.99,16001150,120.224148,51.22,51.285,50.33,37689,50.46,5431335,50.927781
2020-12-11 05:00:00+00:00,,,,,,,,,,,,,,,,,,,119.56,120.02,118.37,95824,118.94,11130680,119.310234,50.74,51.06,50.3124,41508,50.58,6272971,50.75157
2020-12-14 05:00:00+00:00,,,,,,,,,,,,,,,,,,,118.3,121.42,118.105,96038,121.335,14160332,119.024174,50.41,51.7,50.2,44422,51.58,6931855,50.857081
2020-12-15 05:00:00+00:00,,,,,,,,,,,,,,,,,,,120.32,120.9,118.62,95537,119.29,14489331,120.026522,51.52,51.615,50.42,44426,50.83,7275774,51.230025
2020-12-16 05:00:00+00:00,29.47,30.01,22.61,74406.0,26.0,14789373.0,26.139508,2020.0,12.0,16.0,5.0,29.47,30.01,22.61,74406.0,26.0,14789373.0,26.139508,120.67,121.08,119.86,93330,120.3,12808763,120.533082,51.56,51.71,51.05,35582,51.67,5334854,51.430191
2020-12-17 05:00:00+00:00,35.77,39.85,28.25,57761.0,28.6431,7142918.0,34.551914,2020.0,12.0,17.0,5.0,35.77,39.85,28.25,57761.0,28.6431,7142918.0,34.551914,119.67,121.45,119.58,100188,121.26,13253877,119.986506,51.34,51.61,50.71,34346,51.61,5209348,51.238809
2020-12-18 05:00:00+00:00,44.09,48.66,37.06,69138.0,38.0,7375423.0,43.214824,2020.0,12.0,18.0,5.0,44.09,48.66,37.06,69138.0,38.0,7375423.0,43.214824,119.08,119.8837,118.27,118732,119.14,39053668,119.050901,50.58,51.59,50.29,50609,51.41,7311238,50.747936
2020-12-21 05:00:00+00:00,41.1,47.99,40.0,30170.0,44.0,2875080.0,42.581011,2020.0,12.0,21.0,5.0,41.1,47.99,40.0,30170.0,44.0,2875080.0,42.581011,123.55,125.0,121.09,225648,123.17,31716983,123.546278,50.45,50.79,49.68,45854,50.35,7331703,50.27889
2020-12-22 05:00:00+00:00,47.84,48.08,40.65,25323.0,43.1,4423330.0,46.056791,2020.0,12.0,22.0,5.0,47.84,48.08,40.65,25323.0,43.1,4423330.0,46.056791,121.67,123.52,121.61,113917,123.39,14030943,122.294681,50.06,50.835,50.02,32700,50.72,5357745,50.250371
2020-12-23 05:00:00+00:00,46.32,51.3984,43.02,28263.0,47.5,3180535.0,46.492761,2020.0,12.0,23.0,5.0,46.32,51.3984,43.02,28263.0,47.5,3180535.0,46.492761,125.07,126.52,122.35,115468,122.78,17045299,125.155362,51.71,51.8,50.47,40602,50.47,9045767,51.403864
2020-12-24 05:00:00+00:00,43.96,47.47,42.5051,8557.0,46.59,884107.0,44.247916,2020.0,12.0,24.0,5.0,43.96,47.47,42.5051,8557.0,46.59,884107.0,44.247916,124.52,125.55,123.57,45473,125.09,4559045,124.196101,51.45,51.86,50.86,16519,51.85,2211468,51.181532
2020-12-28 05:00:00+00:00,42.63,45.0,38.05,19007.0,44.31,1898492.0,40.92108,2020.0,12.0,28.0,5.0,42.63,45.0,38.05,19007.0,44.31,1898492.0,40.92108,125.34,126.65,124.7886,80572,125.82,8831837,125.638526,51.78,52.31,51.35,36162,51.89,4401178,51.875607
2020-12-29 05:00:00+00:00,40.75,42.49,39.51,6829.0,42.04,651901.0,40.718494,2020.0,12.0,29.0,5.0,40.75,42.49,39.51,6829.0,42.04,651901.0,40.718494,125.01,126.2799,124.89,74121,126.2,9823833,125.271624,50.98,51.9265,50.73,29964,51.9,3848120,51.156445
2020-12-30 05:00:00+00:00,38.87,41.5,38.1101,10725.0,41.2,1060501.0,39.077241,2020.0,12.0,30.0,5.0,38.87,41.5,38.1101,10725.0,41.2,1060501.0,39.077241,125.36,125.845,124.9,62082,125.49,8469431,125.419129,51.62,51.81,51.06,26035,51.1,3941712,51.574887
2020-12-31 05:00:00+00:00,40.75,40.95,36.26,9004.0,38.2,991542.0,38.90409,2020.0,12.0,31.0,5.0,40.75,40.95,36.26,9004.0,38.2,991542.0,38.90409,127.07,127.33,124.82,70146,125.09,10164421,126.482631,51.95,52.145,51.13,22285,51.58,3049096,51.837076
2021-01-04 05:00:00+00:00,43.99,45.0,38.05,10962.0,40.34,1365912.0,41.507794,2021.0,1.0,4.0,5.0,43.99,45.0,38.05,10962.0,40.34,1365912.0,41.507794,125.87,127.8579,124.78,163922,127.5,19107196,126.020822,51.71,52.52,50.8,76907,52.37,16416006,51.609493
2021-01-05 05:00:00+00:00,48.37,53.63,44.2001,27737.0,45.1,3645147.0,49.395113,2021.0,1.0,5.0,5.0,48.37,53.63,44.2001,27737.0,45.1,3645147.0,49.395113,125.65,126.2995,123.77,104996,124.99,16757972,125.521914,52.4,52.92,51.585,45256,51.66,10164222,52.360223
2021-01-06 05:00:00+00:00,52.14,57.0,45.14,22367.0,47.05,2934901.0,52.306376,2021.0,1.0,6.0,5.0,52.14,57.0,45.14,22367.0,47.05,2934901.0,52.306376,131.55,132.77,127.88,235304,129.88,26797607,131.258052,56.49,57.15,53.99,114509,54.0,19190164,56.219665
2021-01-07 05:00:00+00:00,55.39,61.26,55.04,15149.0,55.99,1556847.0,57.723965,2021.0,1.0,7.0,5.0,55.39,61.26,55.04,15149.0,55.99,1556847.0,57.723965,135.87,138.19,134.92,179787,135.69,25257678,136.29964,57.8,58.395,57.23,67913,57.8,9944507,58.015189
2021-01-08 05:00:00+00:00,52.73,58.0,50.28,14052.0,58.0,1429097.0,53.647508,2021.0,1.0,8.0,5.0,52.73,58.0,50.28,14052.0,58.0,1429097.0,53.647508,136.02,136.35,134.12,120215,135.97,13649756,135.498879,57.03,58.16,55.95,73453,58.01,12537142,56.826095
2021-01-11 05:00:00+00:00,54.71,56.0,50.53,10998.0,51.0,1371672.0,54.138223,2021.0,1.0,11.0,5.0,54.71,56.0,50.53,10998.0,51.0,1371672.0,54.138223,138.05,138.2,134.11,129559,134.58,17512902,137.192536,57.85,57.91,55.92,49822,56.45,8500198,57.433162
2021-01-12 05:00:00+00:00,62.48,63.5,55.53,14202.0,56.11,1869378.0,61.239673,2021.0,1.0,12.0,5.0,62.48,63.5,55.53,14202.0,56.11,1869378.0,61.239673,140.22,141.6599,138.8301,139014,139.48,21090668,140.469312,58.84,59.25,57.93,61401,58.16,9633544,58.824712
2021-01-13 05:00:00+00:00,57.88,69.48,57.7,15835.0,60.61,1817264.0,63.057514,2021.0,1.0,13.0,5.0,57.88,69.48,57.7,15835.0,60.61,1817264.0,63.057514,140.35,140.79,138.1,129379,138.9,16138761,139.477813,58.38,58.8,57.73,61805,58.75,13011316,58.286043
2021-01-14 05:00:00+00:00,60.64,67.4297,59.49,12060.0,60.92,1318169.0,62.576237,2021.0,1.0,14.0,5.0,60.64,67.4297,59.49,12060.0,60.92,1318169.0,62.576237,141.17,142.75,140.0,151562,140.49,20359522,141.677642,59.64,59.86,58.64,55173,58.93,7666601,59.470107
2021-01-15 05:00:00+00:00,56.0,62.6,55.6,14097.0,60.64,1403394.0,58.505564,2021.0,1.0,15.0,5.0,56.0,62.6,55.6,14097.0,60.64,1403394.0,58.505564,138.64,141.65,137.01,226481,137.43,30044440,138.942313,58.39,59.03,57.85,78448,58.33,10624220,58.392519
2021-01-19 05:00:00+00:00,54.28,61.63,53.0,18782.0,58.13,1929036.0,56.168421,2021.0,1.0,19.0,5.0,54.28,61.63,53.0,18782.0,58.13,1929036.0,56.168421,138.04,140.7,137.82,158607,139.86,22292016,138.604006,58.86,59.01,58.22,46774,58.94,6180302,58.704354
2021-01-20 05:00:00+00:00,55.22,56.22,53.25,9177.0,54.51,959749.0,55.047705,2021.0,1.0,20.0,5.0,55.22,56.22,53.25,9177.0,54.51,959749.0,55.047705,135.97,138.17,135.435,135123,137.82,18135097,136.105261,58.39,58.99,57.91,59213,58.9,8419472,58.303744
2021-01-21 05:00:00+00:00,63.77,65.29,55.05,15428.0,55.05,1789339.0,61.71113,2021.0,1.0,21.0,5.0,63.77,65.29,55.05,15428.0,55.05,1789339.0,61.71113,134.83,136.16,134.325,105302,135.825,14563873,134.927882,57.25,58.63,56.965,46786,58.38,5739339,57.46195
2021-01-22 05:00:00+00:00,64.47,64.88,58.53,12070.0,62.4,1275686.0,62.233429,2021.0,1.0,22.0,5.0,64.47,64.88,58.53,12070.0,62.4,1275686.0,62.233429,133.79,134.4,132.2,116730,132.69,14246326,133.701751,57.95,58.05,56.61,56997,56.6899,9971436,57.576945
2021-01-25 05:00:00+00:00,67.36,72.67,64.01,18502.0,65.0,1835452.0,68.736304,2021.0,1.0,25.0,5.0,67.36,72.67,64.01,18502.0,65.0,1835452.0,68.736304,132.12,133.17,130.06,137304,132.14,15412518,131.665334,57.49,57.59,56.025,82633,57.28,14547743,57.02932
2021-01-26 05:00:00+00:00,64.45,68.69,63.3,13846.0,67.71,1546818.0,64.669005,2021.0,1.0,26.0,5.0,64.45,68.69,63.3,13846.0,67.71,1546818.0,64.669005,131.58,133.17,131.34,99025,132.75,12281441,132.207036,56.69,58.12,56.635,51318,57.8,8207945,57.159571
2021-01-27 05:00:00+00:00,64.7,70.8,58.0,15128.0,60.07,1458921.0,64.496524,2021.0,1.0,27.0,5.0,64.7,70.8,58.0,15128.0,60.07,1458921.0,64.496524,127.86,129.85,127.35,195995,129.58,19425457,128.16558,54.74,55.91,54.6,90577,55.56,12576453,55.099089
2021-01-28 05:00:00+00:00,65.15,67.4125,63.52,8159.0,64.54,633035.0,65.361045,2021.0,1.0,28.0,5.0,65.15,67.4125,63.52,8159.0,64.54,633035.0,65.361045,130.11,132.17,128.99,136627,129.9,15733368,130.558522,55.72,56.03,55.11,69806,55.5,9185115,55.784954
2021-01-29 05:00:00+00:00,62.19,67.4,60.12,8789.0,64.56,761150.0,62.734253,2021.0,1.0,29.0,5.0,62.19,67.4,60.12,8789.0,64.56,761150.0,62.734253,128.67,131.72,128.19,148241,130.955,17024004,129.410527,54.3,56.11,54.14,71375,55.71,10066061,54.911118
2021-02-01 05:00:00+00:00,70.25,70.85,61.9,11019.0,63.0,830551.0,67.550607,2021.0,2.0,1.0,5.0,70.25,70.85,61.9,11019.0,63.0,830551.0,67.550607,129.62,130.0697,128.475,107783,129.5,12419251,129.38348,55.36,55.515,54.14,38609,54.81,4879915,54.793308
2021-02-02 05:00:00+00:00,75.47,80.0,71.04,12943.0,71.04,1089642.0,75.896971,2021.0,2.0,2.0,5.0,75.47,80.0,71.04,12943.0,71.04,1089642.0,75.896971,133.61,134.39,131.22,106090,131.94,13594897,133.516372,56.74,57.08,55.7423,44890,56.15,6901860,56.718718
2021-02-03 05:00:00+00:00,79.75,81.91,76.51,9386.0,76.93,880267.0,79.178156,2021.0,2.0,3.0,5.0,79.75,81.91,76.51,9386.0,76.93,880267.0,79.178156,135.14,135.755,133.51,94244,133.51,12144864,134.969172,57.23,57.3,56.3,37119,56.82,5041839,56.904558
2021-02-04 05:00:00+00:00,75.75,81.09,74.19,9886.0,80.55,751212.0,76.827724,2021.0,2.0,4.0,5.0,75.75,81.09,74.19,9886.0,80.55,751212.0,76.827724,138.25,138.66,135.47,108647,135.47,13696483,137.826193,59.05,59.31,57.57,76613,57.6,11877014,58.837909
