timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,CELH_close,CELH_high,CELH_low,CELH_trade_count,CELH_open,CELH_volume,CELH_vwap,KO_close,KO_high,KO_low,KO_trade_count,KO_open,KO_volume,KO_vwap,SPY_close,SPY_high,SPY_low,SPY_trade_count,SPY_open,SPY_volume,SPY_vwap
2020-05-26 04:00:00+00:00,9.245,10.43,9.2,10831,9.3,1764599,9.788682,2020,5,26,4,9.245,10.43,9.2,10831,9.3,1764599,9.788682,46.09,46.93,45.93,157662,46.92,24620218,46.313075,299.2,302.19,295.4646,442148,301.93,89907108,300.525877
2020-05-27 04:00:00+00:00,8.9,9.61,8.81,6496,9.31,833967,9.120781,2020,5,27,4,8.9,9.61,8.81,6496,9.31,833967,9.120781,46.73,47.09,46.165,134652,47.0,20246145,46.662381,303.55,303.57,296.87,559224,302.12,105572911,300.611763
2020-05-28 04:00:00+00:00,8.69,9.25,8.62,5286,8.93,719855,8.854636,2020,5,28,4,8.69,9.25,8.62,5286,8.93,719855,8.854636,47.09,47.46,46.82,114183,47.3,17722332,47.175953,303.07,306.84,302.24,502019,304.65,91346714,304.633342
2020-05-29 04:00:00+00:00,9.27,9.42,8.51,5200,8.54,657436,9.101168,2020,5,29,4,9.27,9.42,8.51,5200,8.54,657436,9.101168,46.68,47.19,46.14,185277,46.68,75021912,46.644399,304.49,304.96,299.47,666591,302.46,120799423,302.55242
2020-06-01 04:00:00+00:00,8.89,9.669,8.83,4463,9.365,738046,9.047864,2020,6,1,4,8.89,9.669,8.83,4463,9.365,738046,9.047864,46.99,47.23,46.59,105066,46.66,19307175,46.970496,305.45,306.205,303.06,316837,303.62,57566227,305.130432
2020-06-02 04:00:00+00:00,8.89,9.08,8.64,3825,8.89,449584,8.871593,2020,6,2,4,8.89,9.08,8.64,3825,8.89,449584,8.871593,46.9,47.28,46.56,102592,47.16,17201887,46.882174,308.08,308.13,305.1,385681,306.55,75144357,306.670078
2020-06-03 04:00:00+00:00,8.81,9.0727,8.61,4468,8.94,640078,8.808668,2020,6,3,4,8.81,9.0727,8.61,4468,8.94,640078,8.808668,47.9,48.115,47.12,108649,47.27,18274251,47.839022,312.09,313.22,309.94,437731,310.24,93420974,311.679219
2020-06-04 04:00:00+00:00,9.18,9.27,8.51,5374,8.69,853743,8.941387,2020,6,4,4,9.18,9.27,8.51,5374,8.69,853743,8.941387,47.92,48.265,47.38,112290,47.94,14797391,47.934677,311.34,313.0,309.08,423730,311.11,76617786,311.202576
2020-06-05 04:00:00+00:00,9.67,9.81,9.225,6158,9.29,786206,9.584876,2020,6,5,4,9.67,9.81,9.225,6158,9.29,786206,9.584876,49.09,49.49,48.46,146455,48.54,22983583,49.074868,319.4,321.275,317.16,642100,317.23,152027977,319.34517
2020-06-08 04:00:00+00:00,9.55,10.21,9.45,5585,9.85,641315,9.728995,2020,6,8,4,9.55,10.21,9.45,5585,9.85,641315,9.728995,49.85,49.97,49.47,134602,49.54,22369883,49.750404,323.15,323.41,319.63,402338,320.22,74473679,321.465888
2020-06-09 04:00:00+00:00,9.495,9.58,9.2,3696,9.32,320734,9.436676,2020,6,9,4,9.495,9.58,9.2,3696,9.32,320734,9.436676,49.0,49.59,48.68,125516,49.59,18139716,49.014148,320.94,323.2849,319.36,403506,320.3,78168825,320.975795
2020-06-10 04:00:00+00:00,9.47,9.55,9.26,3637,9.46,419118,9.417455,2020,6,10,4,9.47,9.55,9.26,3637,9.46,419118,9.417455,48.62,49.265,48.57,115519,49.16,18124028,48.801398,319.03,322.39,318.2209,548930,321.42,95540117,320.185771
2020-06-11 04:00:00+00:00,8.64,9.25,8.61,5706,9.13,701046,8.847656,2020,6,11,4,8.64,9.25,8.61,5706,9.13,701046,8.847656,45.54,47.92,45.46,217763,47.78,28917953,46.147918,300.69,312.15,300.01,1214587,311.46,211170242,304.977176
2020-06-12 04:00:00+00:00,9.03,9.47,8.7702,4333,8.85,535198,9.079322,2020,6,12,4,9.03,9.47,8.7702,4333,8.85,535198,9.079322,45.6,46.25,45.01,162647,46.21,25220349,45.633796,304.38,309.08,298.6,1162379,308.24,195502665,303.474933
2020-06-15 04:00:00+00:00,9.6,9.75,8.7623,4526,8.85,601203,9.452627,2020,6,15,4,9.6,9.75,8.7623,4526,8.85,601203,9.452627,46.3,46.45,44.47,119802,44.57,17275546,45.693169,307.11,308.28,296.74,779014,298.02,136778520,303.79648
2020-06-16 04:00:00+00:00,9.225,9.7,9.0074,3259,9.56,591978,9.301442,2020,6,16,4,9.225,9.7,9.0074,3259,9.56,591978,9.301442,46.77,47.685,46.19,126947,47.56,21243599,46.947683,312.75,315.64,307.67,808629,315.48,138268268,312.696408
2020-06-17 04:00:00+00:00,9.47,9.65,9.24,3435,9.27,501324,9.488239,2020,6,17,4,9.47,9.65,9.24,3435,9.27,501324,9.488239,46.58,47.06,46.44,86252,46.78,13915105,46.667437,311.66,314.39,310.86,435974,314.07,83772656,312.648509
2020-06-18 04:00:00+00:00,10.16,10.5,9.35,7035,9.45,1037622,9.985764,2020,6,18,4,10.16,10.5,9.35,7035,9.45,1037622,9.985764,46.99,47.04,46.07,77977,46.3,10354202,46.731252,311.76,312.3,309.51,419210,310.005,81506001,311.154959
2020-06-19 04:00:00+00:00,10.16,10.5,9.94,3681,10.29,716301,10.18458,2020,6,19,4,10.16,10.5,9.94,3681,10.29,716301,10.18458,46.02,47.79,46.02,127982,47.77,39952882,46.462256,308.54,314.38,306.53,604336,314.17,138791316,310.174625
2020-06-22 04:00:00+00:00,10.14,10.2999,9.78,4010,10.15,513621,10.116639,2020,6,22,4,10.14,10.2999,9.78,4010,10.15,513621,10.116639,45.74,46.15,45.38,126163,46.03,23686558,45.677544,310.67,311.05,306.75,401190,307.99,75635183,309.576547
2020-06-23 04:00:00+00:00,11.1,11.45,10.16,7266,10.275,1018346,10.972561,2020,6,23,4,11.1,11.45,10.16,7266,10.275,1018346,10.972561,45.64,46.29,45.58,110228,46.02,15776242,45.898553,312.0,314.5,311.6101,381408,313.49,69441123,313.147374
2020-06-24 04:00:00+00:00,10.44,11.41,10.29,6042,10.81,909674,10.653185,2020,6,24,4,10.44,11.41,10.29,6042,10.81,909674,10.653185,44.65,45.44,44.5,152998,45.37,19376345,44.802564,304.21,310.51,302.1,751000,309.85,134448956,304.992727
2020-06-25 04:00:00+00:00,11.36,11.37,10.3,4228,10.45,576159,11.070322,2020,6,25,4,11.36,11.37,10.3,4228,10.45,576159,11.070322,44.93,44.98,44.03,115326,44.47,15050840,44.562339,307.26,307.64,301.28,518562,303.47,90448031,304.637399
2020-06-26 04:00:00+00:00,11.04,11.98,10.71,6006,11.41,2225728,11.064389,2020,6,26,4,11.04,11.98,10.71,6006,11.41,2225728,11.064389,43.57,45.01,43.51,142057,44.92,25778629,43.848881,300.09,306.39,299.42,667460,306.16,129290930,301.558597
2020-06-29 04:00:00+00:00,11.56,11.64,10.51,4972,11.04,844793,11.298815,2020,6,29,4,11.56,11.64,10.51,4972,11.04,844793,11.298815,44.36,44.57,43.55,113903,44.02,19185450,44.223648,304.56,304.61,298.93,430064,301.41,81216962,302.521752
2020-06-30 04:00:00+00:00,11.77,11.83,11.27,3717,11.62,547756,11.676344,2020,6,30,4,11.77,11.83,11.27,3717,11.62,547756,11.676344,44.68,44.83,44.04,113179,44.25,27867397,44.500335,308.94,310.2,303.82,523386,303.99,116632172,307.464148
2020-07-01 04:00:00+00:00,11.05,11.99,10.55,7266,11.77,1065281,11.183374,2020,7,1,4,11.05,11.99,10.55,7266,11.77,1065281,11.183374,44.82,45.53,44.71,108078,44.93,15591356,45.061703,310.57,311.89,309.07,418496,309.57,73485424,310.647111
2020-07-02 04:00:00+00:00,11.14,11.4,10.8,5027,11.21,591515,11.107705,2020,7,2,4,11.14,11.4,10.8,5027,11.21,591515,11.107705,44.88,45.43,44.8,95963,45.29,17190982,44.984187,312.19,315.7,311.51,433528,314.24,70466596,313.513928
2020-07-06 04:00:00+00:00,11.32,11.3839,10.88,5807,11.37,603875,11.144769,2020,7,6,4,11.32,11.3839,10.88,5807,11.37,603875,11.144769,45.23,45.27,44.605,107128,45.14,17006532,45.045118,317.01,317.68,315.56,331250,316.37,62530715,316.463137
2020-07-07 04:00:00+00:00,11.83,11.8986,10.76,6946,11.23,866160,11.558448,2020,7,7,4,11.83,11.8986,10.76,6946,11.23,866160,11.558448,45.21,45.495,44.8,85585,45.0,15031344,45.189726,313.77,317.52,313.37,398770,315.38,83588153,315.422516
2020-07-08 04:00:00+00:00,12.37,12.72,11.81,9531,11.89,1232753,12.285469,2020,7,8,4,12.37,12.72,11.81,9531,11.89,1232753,12.285469,45.07,45.18,44.47,96071,45.14,15332429,44.907646,316.16,316.3,312.7,325902,314.61,55444248,314.885914
2020-07-09 04:00:00+00:00,12.9,13.05,12.25,8846,12.46,1127978,12.729744,2020,7,9,4,12.9,13.05,12.25,8846,12.46,1127978,12.729744,43.91,45.05,43.825,125944,45.05,17540349,44.138885,314.6,317.1,310.68,471321,316.84,84350421,313.738883
2020-07-10 04:00:00+00:00,12.93,13.19,12.62,5504,12.95,639376,12.93231,2020,7,10,4,12.93,13.19,12.62,5504,12.95,639376,12.93231,45.15,45.25,43.86,94785,43.88,16715068,44.78172,317.64,317.88,312.76,319926,314.31,58345670,315.894415
2020-07-13 04:00:00+00:00,13.42,13.9,12.92,10625,13.1,1106069,13.470114,2020,7,13,4,13.42,13.9,12.92,10625,13.1,1106069,13.470114,45.25,45.675,44.96,107926,45.53,19498478,45.31146,314.81,322.71,314.13,527356,320.13,104203275,318.884915
2020-07-14 04:00:00+00:00,13.38,13.5604,12.0501,8877,13.42,1009010,12.94976,2020,7,14,4,13.38,13.5604,12.0501,8877,13.42,1009010,12.94976,45.87,45.94,44.6711,118426,44.91,18755509,45.560499,318.93,319.76,312.0,580272,313.3,94625450,316.078211
2020-07-15 04:00:00+00:00,13.76,13.96,13.21,5768,13.38,759195,13.726003,2020,7,15,4,13.76,13.96,13.21,5768,13.38,759195,13.726003,46.4,47.19,46.2,145759,46.3,27372238,46.594361,321.98,323.04,319.265,501290,322.41,88112557,321.509296
2020-07-16 04:00:00+00:00,13.85,14.27,13.66,6118,13.75,764215,13.941642,2020,7,16,4,13.85,14.27,13.66,6118,13.75,764215,13.941642,46.15,46.69,45.94,85322,46.26,14644913,46.235639,320.86,321.28,319.09,356447,319.79,55079118,320.098446
2020-07-17 04:00:00+00:00,14.36,14.69,13.8101,7962,13.9,894791,14.403139,2020,7,17,4,14.36,14.69,13.8101,7962,13.9,894791,14.403139,46.82,46.91,46.125,83647,46.47,16011457,46.638335,321.7,322.57,319.735,323202,321.88,64751031,321.519994
2020-07-20 04:00:00+00:00,14.3,14.39,13.58,6967,14.06,837520,14.093597,2020,7,20,4,14.3,14.39,13.58,6967,14.06,837520,14.093597,46.12,46.83,45.85,121175,46.76,18662164,46.122515,324.27,325.13,320.62,302425,321.43,57817013,323.269408
2020-07-21 04:00:00+00:00,14.17,14.55,14.1,6790,14.51,635574,14.239472,2020,7,21,4,14.17,14.55,14.1,6790,14.51,635574,14.239472,47.2,47.99,46.931,167292,47.52,27186128,47.365204,324.9,326.93,323.94,337838,326.45,58132689,325.768497
2020-07-22 04:00:00+00:00,14.6,14.785,14.1594,7017,14.2,857503,14.50435,2020,7,22,4,14.6,14.785,14.1594,7017,14.2,857503,14.50435,48.48,48.515,47.03,154919,47.93,32637253,48.090631,326.82,327.2,324.5,313092,324.62,58800184,325.893702
2020-07-23 04:00:00+00:00,14.55,14.97,14.31,5348,14.6,485038,14.649747,2020,7,23,4,14.55,14.97,14.31,5348,14.6,485038,14.649747,48.28,48.5682,48.03,98710,48.47,17211216,48.277353,322.95,327.23,321.48,442130,326.47,76637748,324.099131
2020-07-24 04:00:00+00:00,13.97,14.42,13.2,4834,14.35,580615,13.824856,2020,7,24,4,13.97,14.42,13.2,4834,14.35,580615,13.824856,48.49,48.8,48.07,103463,48.4,17065757,48.372511,320.91,321.99,319.246,422025,320.95,74375086,320.696539
2020-07-27 04:00:00+00:00,14.795,14.95,13.8716,4392,14.08,559795,14.597159,2020,7,27,4,14.795,14.95,13.8716,4392,14.08,559795,14.597159,48.48,48.51,48.18,87643,48.18,19605436,48.419486,323.27,323.41,320.775,260955,321.63,49179907,322.529426
2020-07-28 04:00:00+00:00,14.64,15.4698,14.6,6490,14.92,788710,15.058407,2020,7,28,4,14.64,15.4698,14.6,6490,14.92,788710,15.058407,48.18,49.28,48.1,99166,48.34,14729629,48.507657,321.3,323.64,320.85,288275,322.43,58306358,322.364147
2020-07-29 04:00:00+00:00,15.19,15.42,14.82,5954,14.82,689901,15.183824,2020,7,29,4,15.19,15.42,14.82,5954,14.82,689901,15.183824,48.02,48.5,47.82,88737,48.14,15009271,48.065616,325.01,325.73,322.075,275883,322.12,49357443,324.260864
2020-07-30 04:00:00+00:00,14.72,15.02,14.4,4654,15.0,576474,14.741445,2020,7,30,4,14.72,15.02,14.4,4654,15.0,576474,14.741445,47.69,48.23,47.2,121538,47.6,18214806,47.679331,323.98,324.41,319.64,397285,321.9,62381361,322.539273
2020-07-31 04:00:00+00:00,14.67,15.06,14.295,4547,14.98,538991,14.627299,2020,7,31,4,14.67,15.06,14.295,4547,14.98,538991,14.627299,47.24,47.77,46.73,90671,47.44,17831822,47.125703,326.4,326.63,321.33,446710,325.9,85813672,324.078817
2020-08-03 04:00:00+00:00,14.395,14.84,14.32,5880,14.68,734400,14.472241,2020,8,3,4,14.395,14.84,14.32,5880,14.68,734400,14.472241,46.3,47.36,46.23,107860,47.14,15392134,46.462667,328.67,329.62,327.73,288006,328.32,54271003,328.868196
2020-08-04 04:00:00+00:00,14.25,14.64,13.91,7697,14.47,856799,14.214375,2020,8,4,4,14.25,14.64,13.91,7697,14.47,856799,14.214375,46.69,46.86,46.22,78532,46.29,12531051,46.589511,330.0,330.06,327.86,250901,327.86,42614516,329.082842
2020-08-05 04:00:00+00:00,15.65,16.1,14.42,10572,14.42,1293239,15.572617,2020,8,5,4,15.65,16.1,14.42,10572,14.42,1293239,15.572617,47.22,47.265,46.81,70642,46.9,11862114,47.129722,332.03,332.39,331.18,241419,331.47,43668799,331.894261
2020-08-06 04:00:00+00:00,20.83,21.0,17.5,28884,18.75,3979104,19.491075,2020,8,6,4,20.83,21.0,17.5,28884,18.75,3979104,19.491075,47.48,47.53,46.6,72658,46.66,11764745,47.288803,334.32,334.46,331.13,290039,331.4799,44795942,333.027721
2020-08-07 04:00:00+00:00,21.2,22.96,20.1406,20732,21.0,2244505,21.680896,2020,8,7,4,21.2,22.96,20.1406,20732,21.0,2244505,21.680896,47.8,48.08,47.21,71935,47.47,13034158,47.746944,334.57,334.88,332.3,349308,333.28,57978084,333.734103
2020-08-10 04:00:00+00:00,19.83,22.79,19.57,14069,22.52,1472945,20.760727,2020,8,10,4,19.83,22.79,19.57,14069,22.52,1472945,20.760727,47.72,48.275,47.66,68851,48.06,13379160,47.831016,335.56,335.77,332.955,284608,335.06,45016105,334.986766
2020-08-11 04:00:00+00:00,19.85,20.0028,18.11,21912,19.61,2462793,19.106762,2020,8,11,4,19.85,20.0028,18.11,21912,19.61,2462793,19.106762,47.93,48.6527,47.7,93047,48.46,18880741,48.006737,332.82,337.54,332.01,385853,336.85,70722617,335.248169
2020-08-12 04:00:00+00:00,20.11,20.68,19.25,13722,19.94,1595621,20.099704,2020,8,12,4,20.11,20.68,19.25,13722,19.94,1595621,20.099704,48.43,48.69,48.12,67519,48.3,10745817,48.44702,337.31,338.28,332.8377,312589,335.44,54833482,337.251746
2020-08-13 04:00:00+00:00,21.45,22.06,20.105,10766,20.18,1221685,21.387107,2020,8,13,4,21.45,22.06,20.105,10766,20.18,1221685,21.387107,48.38,48.73,48.06,71446,48.26,10773580,48.455738,336.81,338.2514,335.83,278291,336.61,42353803,337.187118
2020-08-14 04:00:00+00:00,21.52,21.6,20.88,4733,21.35,500285,21.31612,2020,8,14,4,21.52,21.6,20.88,4733,21.35,500285,21.31612,48.45,48.69,48.03,59098,48.34,12922545,48.432296,336.85,337.42,335.62,249192,336.41,49678955,336.59078
2020-08-17 04:00:00+00:00,23.03,23.54,21.63,8875,21.63,980482,22.849248,2020,8,17,4,23.03,23.54,21.63,8875,21.63,980482,22.849248,48.21,48.75,48.2,62424,48.32,10276224,48.348809,337.92,338.34,336.8517,195639,337.94,36385587,337.935021
2020-08-18 04:00:00+00:00,23.07,23.99,22.02,8460,23.25,906163,23.02572,2020,8,18,4,23.07,23.99,22.02,8460,23.25,906163,23.02572,48.42,48.5,47.96,67540,48.19,11064857,48.333441,338.595,339.1,336.61,213171,338.34,39695332,338.368754
2020-08-19 04:00:00+00:00,25.38,26.76,23.25,16170,23.25,1896719,25.176862,2020,8,19,4,25.38,26.76,23.25,16170,23.25,1896719,25.176862,47.37,48.38,47.22,106332,48.12,18633944,47.720088,337.13,339.61,336.62,321019,339.05,68705194,338.250518
2020-08-20 04:00:00+00:00,22.88,25.39,22.25,17400,25.3,1987925,23.382378,2020,8,20,4,22.88,25.39,22.25,17400,25.3,1987925,23.382378,47.35,47.6,47.0923,79513,47.27,12366125,47.324101,338.31,338.8,335.22,271506,335.36,42983474,337.529735
2020-08-21 04:00:00+00:00,21.295,22.5452,20.64,10834,22.53,1286620,21.404636,2020,8,21,4,21.295,22.5452,20.64,10834,22.53,1286620,21.404636,47.28,47.495,46.97,75216,47.32,17630297,47.254254,339.45,339.72,337.55,269933,337.92,55766135,338.861795
2020-08-24 04:00:00+00:00,21.2,21.5695,19.64,12720,21.18,1411493,20.565286,2020,8,24,4,21.2,21.5695,19.64,12720,21.18,1411493,20.565286,47.97,47.98,47.175,69018,47.43,10565862,47.74705,342.9,343.0,339.4504,278777,342.12,49930585,342.015448
2020-08-25 04:00:00+00:00,21.3,21.83,20.96,6241,21.27,612289,21.282748,2020,8,25,4,21.3,21.83,20.96,6241,21.27,612289,21.282748,47.91,48.05,47.65,58004,48.0,8680798,47.878171,344.15,344.21,342.27,239946,343.53,39370034,343.356924
2020-08-26 04:00:00+00:00,21.58,22.36,21.21,5945,21.32,579595,21.792116,2020,8,26,4,21.58,22.36,21.21,5945,21.32,579595,21.792116,48.16,48.18,47.47,68770,47.76,11196929,47.939883,347.61,347.86,344.17,305727,344.76,51826891,346.487789
2020-08-27 04:00:00+00:00,20.79,21.55,20.23,5424,21.46,616789,20.792813,2020,8,27,4,20.79,21.55,20.23,5424,21.46,616789,20.792813,48.23,48.82,48.2,80294,48.25,12053938,48.380253,348.34,349.9,346.53,356885,348.51,58859780,348.589913
2020-08-28 04:00:00+00:00,20.54,21.0,20.19,7193,21.0,698141,20.485723,2020,8,28,4,20.54,21.0,20.19,7193,21.0,698141,20.485723,49.83,49.85,48.53,113126,48.75,17768101,49.307974,350.57,350.72,348.15,270914,349.44,48492772,349.621739
2020-08-31 04:00:00+00:00,19.42,20.38,18.26,10922,20.32,1246182,19.32235,2020,8,31,4,19.42,20.38,18.26,10922,20.32,1246182,19.32235,49.53,50.07,49.35,105437,49.8,22577901,49.631392,349.8206,351.3,349.06,322311,350.35,67988740,350.28107
2020-09-01 04:00:00+00:00,20.22,20.57,19.1,6899,19.29,584234,20.025658,2020,9,1,4,20.22,20.57,19.1,6899,19.29,584234,20.025658,49.12,49.35,48.83,106928,49.31,13985490,49.081656,352.68,352.71,349.24,295186,350.21,56368885,351.19742
2020-09-02 04:00:00+00:00,19.89,20.47,19.45,6451,20.47,635279,19.965779,2020,9,2,4,19.89,20.47,19.45,6451,20.47,635279,19.965779,51.19,51.36,49.36,165864,49.36,28948921,50.907197,357.78,358.75,353.43,419227,354.67,70748274,356.175999
2020-09-03 04:00:00+00:00,18.64,19.99,18.615,6748,19.76,565396,19.083978,2020,9,3,4,18.64,19.99,18.615,6748,19.76,565396,19.083978,50.48,52.1378,50.1,162573,51.4,24027480,50.884366,345.53,356.38,342.59,867634,355.87,149844547,347.542767
2020-09-04 04:00:00+00:00,18.92,19.18,17.34,8856,18.75,901341,18.387831,2020,9,4,4,18.92,19.18,17.34,8856,18.75,901341,18.387831,51.04,51.465,50.28,145032,50.98,23812570,50.961139,342.35,347.83,334.87,794475,346.13,140401491,341.229546
2020-09-08 04:00:00+00:00,18.71,19.33,17.95,6220,18.35,580146,18.746844,2020,9,8,4,18.71,19.33,17.95,6220,18.35,580146,18.746844,49.81,51.04,49.36,140629,50.93,20240768,49.880854,333.27,342.64,332.88,633249,336.71,117145041,335.30897
2020-09-09 04:00:00+00:00,20.36,21.07,19.26,6704,19.49,790799,20.27188,2020,9,9,4,20.36,21.07,19.26,6704,19.49,790799,20.27188,50.19,50.755,49.55,88969,49.62,16580710,50.17281,339.77,342.46,336.61,484186,337.55,92579171,340.059794
2020-09-10 04:00:00+00:00,20.79,21.6,20.43,7186,20.49,698001,21.068082,2020,9,10,4,20.79,21.6,20.43,7186,20.49,698001,21.068082,50.0,50.675,49.95,113471,50.35,16850029,50.222041,334.13,342.53,332.85,532858,341.82,92367295,337.351285
2020-09-11 04:00:00+00:00,20.62,21.0644,19.92,5538,20.92,509483,20.419603,2020,9,11,4,20.62,21.0644,19.92,5538,20.92,509483,20.419603,51.06,51.2,50.1,114293,50.4,20421978,50.836814,334.09,336.97,331.0,509175,335.82,85306783,334.175805
2020-09-14 04:00:00+00:00,21.13,21.435,20.4316,5225,20.88,448703,20.849358,2020,9,14,4,21.13,21.435,20.4316,5225,20.88,448703,20.849358,50.71,51.23,50.57,81701,50.97,12157339,50.825637,338.44,340.38,334.2208,350030,337.49,67084086,338.777773
2020-09-15 04:00:00+00:00,21.86,22.84,21.5,8144,21.5,770872,22.150573,2020,9,15,4,21.86,22.84,21.5,8144,21.5,770872,22.150573,51.05,51.38,50.84,75350,51.0,14855952,51.063771,340.12,342.02,338.4683,295487,341.12,53890721,340.805927
2020-09-16 04:00:00+00:00,21.2,22.05,21.13,6189,21.86,481618,21.377066,2020,9,16,4,21.2,22.05,21.13,6189,21.86,481618,21.377066,50.79,51.4462,50.74,81305,50.95,17453540,51.014059,338.88,343.06,338.52,394865,341.51,82875521,340.779015
2020-09-17 04:00:00+00:00,21.94,22.08,20.0351,5533,20.6,574628,21.395905,2020,9,17,4,21.94,22.08,20.0351,5533,20.6,574628,21.395905,50.55,50.63,49.94,105479,50.25,14608441,50.396108,335.87,337.6996,332.991,495505,333.56,92670080,334.939303
2020-09-18 04:00:00+00:00,21.92,24.2,21.14,9770,22.18,1939214,22.292619,2020,9,18,4,21.92,24.2,21.14,9770,22.18,1939214,22.292619,50.45,51.155,50.21,96883,50.75,28664026,50.623727,330.77,335.49,327.97,498381,335.37,107478873,331.615286
2020-09-21 04:00:00+00:00,21.58,21.9,20.88,6703,21.38,635915,21.474947,2020,9,21,4,21.58,21.9,20.88,6703,21.38,635915,21.474947,49.09,50.02,48.605,127566,49.75,20079626,49.019467,327.12,327.13,321.73,618668,325.7,101042628,324.208999
2020-09-22 04:00:00+00:00,20.92,21.92,20.69,6547,21.75,618466,21.023108,2020,9,22,4,20.92,21.92,20.69,6547,21.75,618466,21.023108,49.66,50.035,49.07,85219,49.11,14851164,49.580295,330.3,330.9,325.86,364647,328.57,66221849,328.891491
2020-09-23 04:00:00+00:00,19.46,21.53,19.37,7911,20.99,741299,20.050606,2020,9,23,4,19.46,21.53,19.37,7911,20.99,741299,20.050606,48.21,49.92,48.17,95316,49.73,19465134,48.665353,322.54,331.2,322.1,464350,330.9,95922161,325.551566
2020-09-24 04:00:00+00:00,19.54,20.18,18.71,6149,19.22,524002,19.631977,2020,9,24,4,19.54,20.18,18.71,6149,19.22,524002,19.631977,48.7,49.1,47.56,104643,48.21,17956819,48.587269,323.42,326.797,319.8,510362,321.22,79294892,323.456644
2020-09-25 04:00:00+00:00,19.76,20.09,19.1938,4458,19.45,378013,19.737018,2020,9,25,4,19.76,20.09,19.1938,4458,19.45,378013,19.737018,48.72,48.76,47.98,92789,48.2,13831250,48.43718,328.72,329.58,321.64,413266,322.58,72303635,326.204052
2020-09-28 04:00:00+00:00,20.25,20.8799,19.94,6181,20.15,583943,20.302072,2020,9,28,4,20.25,20.8799,19.94,6181,20.15,583943,20.302072,49.28,49.71,49.14,81387,49.3,12679758,49.375334,334.25,334.96,332.15,326433,333.22,66266107,333.855578
2020-09-29 04:00:00+00:00,20.83,20.93,19.855,7355,20.39,659752,20.448551,2020,9,29,4,20.83,20.93,19.855,7355,20.39,659752,20.448551,48.92,49.555,48.91,77817,49.39,14488933,49.09408,332.43,334.77,331.6209,307038,333.97,53909946,333.013157
2020-09-30 04:00:00+00:00,22.71,22.8,20.77,10786,20.83,1056109,22.101343,2020,9,30,4,22.71,22.8,20.77,10786,20.83,1056109,22.101343,49.37,49.62,48.8916,83571,49.27,20273443,49.34904,334.32,338.29,332.88,482216,333.09,107538916,335.602551
2020-10-01 04:00:00+00:00,21.93,24.34,19.8,32142,23.02,4558965,21.497339,2020,10,1,4,21.93,24.34,19.8,32142,23.02,4558965,21.497339,49.18,49.6577,48.59,122433,49.44,19474157,49.104714,336.97,338.74,335.01,442961,337.69,89588758,336.713921
2020-10-02 04:00:00+00:00,23.03,23.73,20.81,10748,21.2,1234641,22.712487,2020,10,2,4,23.03,23.73,20.81,10748,21.2,1234641,22.712487,49.36,49.58,48.55,93088,48.61,15675478,49.257884,333.88,337.0126,331.19,546193,331.7,90549716,334.388827
2020-10-05 04:00:00+00:00,22.62,23.3621,21.95,8122,23.03,861600,22.593089,2020,10,5,4,22.62,23.3621,21.95,8122,23.03,861600,22.593089,49.38,49.55,49.12,74113,49.43,12809799,49.335962,339.72,339.96,336.01,307937,336.06,47151802,338.640511
2020-10-06 04:00:00+00:00,21.16,22.6387,20.6,11624,22.58,1227438,21.351718,2020,10,6,4,21.16,22.6387,20.6,11624,22.58,1227438,21.351718,48.94,49.725,48.83,79361,49.55,11288864,49.230458,334.95,342.17,334.38,569817,339.91,92106026,337.660482
2020-10-07 04:00:00+00:00,22.02,22.27,20.84,9451,21.32,990805,21.641513,2020,10,7,4,22.02,22.27,20.84,9451,21.32,990805,21.641513,49.56,49.76,48.95,73911,49.02,11718159,49.475449,340.75,341.63,338.09,319317,338.12,58717549,340.243467
2020-10-08 04:00:00+00:00,20.48,22.86,20.19,9732,22.32,1185688,20.869417,2020,10,8,4,20.48,22.86,20.19,9732,22.32,1185688,20.869417,50.46,50.54,49.535,75219,49.71,14147836,50.315672,343.65,343.85,341.86,290070,342.85,46538493,343.190576
2020-10-09 04:00:00+00:00,21.97,22.5499,19.51,15255,20.71,2271249,21.14058,2020,10,9,4,21.97,22.5499,19.51,15255,20.71,2271249,21.14058,50.81,51.23,50.6,80831,50.67,13053609,50.869429,346.73,347.35,344.89,327873,345.56,60439459,346.323831
