timestamp,close,high,low,trade_count,open,volume,vwap,year,month,day,hour,ALT_close,ALT_high,ALT_low,ALT_trade_count,ALT_open,ALT_volume,ALT_vwap,MRNA_close,MRNA_high,MRNA_low,MRNA_trade_count,MRNA_open,MRNA_volume,MRNA_vwap,IBB_close,IBB_high,IBB_low,IBB_trade_count,IBB_open,IBB_volume,IBB_vwap
2020-01-21 20:00:00+00:00,2.02,2.1005,2.0,340,2.1,113065,2.047021,2020,1,21,20,2.02,2.1005,2.0,340,2.1,113065,2.047021,20.94,21.0,20.9,3097,20.98,296585,20.949504,120.69,120.95,120.54,6105,120.85,683087,120.69923
2020-01-21 21:00:00+00:00,2.05,2.05,2.02,4,2.02,4352,2.020689,2020,1,21,21,2.05,2.05,2.02,4,2.02,4352,2.020689,20.94,20.94,20.94,10,20.94,206357,20.94,120.72,120.72,120.55,5,120.55,103231,120.719032
2020-01-22 13:00:00+00:00,1.9898,2.0,1.95,14,1.9999,13400,1.996509,2020,1,22,13,1.9898,2.0,1.95,14,1.9999,13400,1.996509,22.67,24.23,22.0,1409,23.67,211113,23.063217,121.05,121.1,121.04,16,121.08,3429,121.066765
2020-01-22 14:00:00+00:00,1.93,1.99,1.88,182,1.9898,75446,1.936836,2020,1,22,14,1.93,1.99,1.88,182,1.9898,75446,1.936836,22.84,23.2,22.0,14448,22.66,4173602,22.73964,121.39,121.68,121.0,1767,121.0,200416,121.329871
2020-01-22 15:00:00+00:00,1.9999,2.0,1.93,215,1.9496,81509,1.96394,2020,1,22,15,1.9999,2.0,1.93,215,1.9496,81509,1.96394,22.08,22.97,22.07,9442,22.86,1938631,22.477996,121.02,121.56,120.9139,1823,121.34,144533,121.229487
2020-01-22 16:00:00+00:00,1.98,2.0,1.97,132,1.9902,44622,1.986981,2020,1,22,16,1.98,2.0,1.97,132,1.9902,44622,1.986981,21.96,22.2,21.7,5593,22.0692,957742,21.946734,120.71,121.05,120.62,1572,121.01,144895,120.803018
2020-01-22 17:00:00+00:00,1.91,1.99,1.9,255,1.98,125187,1.940651,2020,1,22,17,1.91,1.99,1.9,255,1.98,125187,1.940651,21.985,22.0599,21.88,3194,21.97,585750,21.971304,120.56,120.78,120.47,1580,120.73,88371,120.592431
2020-01-22 18:00:00+00:00,1.95,1.98,1.91,391,1.9101,184632,1.940714,2020,1,22,18,1.95,1.98,1.91,391,1.9101,184632,1.940714,21.975,22.16,21.81,3473,21.97,645429,21.975087,120.9083,120.99,120.54,1535,120.58,119641,120.760122
2020-01-22 19:00:00+00:00,2.06,2.06,1.93,959,1.97,464911,1.991837,2020,1,22,19,2.06,2.06,1.93,959,1.97,464911,1.991837,22.0147,22.14,21.91,2487,21.9621,423672,22.021157,120.88,121.05,120.79,1501,120.92,94074,120.908655
2020-01-22 20:00:00+00:00,2.025,2.06,1.93,385,2.05,223359,2.000874,2020,1,22,20,2.025,2.06,1.93,385,2.05,223359,2.000874,21.97,22.16,21.8,6621,22.01,839657,22.004964,120.46,120.86,120.33,5572,120.86,550641,120.479482
2020-01-22 21:00:00+00:00,1.9672,2.05,1.9672,5,2.05,6579,1.998896,2020,1,22,21,1.9672,2.05,1.9672,5,2.05,6579,1.998896,22.06,22.06,21.88,24,21.97,1753116,21.970007,120.47,120.6,120.47,8,120.6,106238,120.549836
2020-01-23 14:00:00+00:00,2.041,2.17,1.91,882,2.13,324361,2.055221,2020,1,23,14,2.041,2.17,1.91,882,2.13,324361,2.055221,22.23,22.5,21.4,3314,22.4,718603,21.977271,119.47,120.25,118.46,4270,120.16,598941,119.149068
2020-01-23 15:00:00+00:00,2.0213,2.0684,1.93,804,2.05,223278,2.000744,2020,1,23,15,2.0213,2.0684,1.93,804,2.05,223278,2.000744,22.368,22.54,22.15,4036,22.2175,808104,22.357843,119.48,119.84,119.19,2858,119.48,356764,119.5361
2020-01-23 16:00:00+00:00,1.965,2.03,1.95,476,2.0281,274207,1.982132,2020,1,23,16,1.965,2.03,1.95,476,2.0281,274207,1.982132,22.36,22.65,22.31,3059,22.3701,429087,22.484649,119.64,119.64,119.18,3156,119.51,344514,119.432915
2020-01-23 17:00:00+00:00,1.985,2.01,1.96,140,1.96,42404,1.987711,2020,1,23,17,1.985,2.01,1.96,140,1.96,42404,1.987711,21.97,22.3741,21.89,2853,22.3741,476453,22.06953,119.17,119.63,119.11,2303,119.59,229682,119.422224
2020-01-23 18:00:00+00:00,1.99,2.0,1.98,150,1.985,37800,1.986161,2020,1,23,18,1.99,2.0,1.98,150,1.985,37800,1.986161,21.8,22.0397,21.72,1674,21.99,227360,21.893693,119.67,119.74,119.16,2481,119.18,218496,119.389098
2020-01-23 19:00:00+00:00,1.99,2.01,1.98,111,1.99,39031,1.987372,2020,1,23,19,1.99,2.01,1.98,111,1.99,39031,1.987372,21.7,21.8305,21.5,1689,21.79,267939,21.654643,120.11,120.11,119.67,2633,119.68,226079,119.905691
2020-01-23 20:00:00+00:00,2.005,2.04,1.98,447,2.0,89881,2.013827,2020,1,23,20,2.005,2.04,1.98,447,2.0,89881,2.013827,21.48,21.7,21.4,3917,21.7,522756,21.537905,119.52,120.12,119.51,6870,120.09,848042,119.659425
2020-01-23 21:00:00+00:00,1.99,2.04,1.9707,14,2.01,9025,2.03053,2020,1,23,21,1.99,2.04,1.9707,14,2.01,9025,2.03053,21.4599,21.47,21.41,28,21.47,403277,21.469464,119.38,120.18,119.3,28,119.47,1063844,119.498341
2020-01-24 14:00:00+00:00,1.952,1.98,1.9,161,1.98,61371,1.94445,2020,1,24,14,1.952,1.98,1.9,161,1.98,61371,1.94445,21.01,21.8793,20.9,2735,21.6,621538,21.282472,119.4,120.0,119.05,2091,119.66,293784,119.520737
2020-01-24 15:00:00+00:00,1.97,1.97,1.95,105,1.9599,70942,1.962824,2020,1,24,15,1.97,1.97,1.95,105,1.9599,70942,1.962824,21.36,21.48,21.0,2845,21.0,380143,21.318026,117.93,119.47,117.7,4279,119.38,514560,118.238413
2020-01-24 16:00:00+00:00,1.96,1.97,1.96,54,1.97,30850,1.961102,2020,1,24,16,1.96,1.97,1.96,54,1.97,30850,1.961102,21.18,21.45,21.1443,1701,21.3686,251704,21.309869,117.225,118.27,117.16,6052,117.93,739407,117.71713
2020-01-24 17:00:00+00:00,1.95,1.965,1.93,98,1.965,45544,1.949677,2020,1,24,17,1.95,1.965,1.93,98,1.965,45544,1.949677,21.3327,21.35,21.06,1464,21.165,220479,21.197193,117.3,117.42,116.8,5349,117.18,616096,117.11144
2020-01-24 18:00:00+00:00,1.946,1.96,1.93,74,1.95,16449,1.939801,2020,1,24,18,1.946,1.96,1.93,74,1.95,16449,1.939801,21.27,21.3616,21.19,1104,21.34,179127,21.26672,116.9242,117.35,116.61,3677,117.29,379355,117.043745
2020-01-24 19:00:00+00:00,1.92,1.96,1.9,128,1.96,46472,1.930823,2020,1,24,19,1.92,1.96,1.9,128,1.96,46472,1.930823,21.345,21.36,21.02,1481,21.26,210973,21.157751,117.13,117.15,116.27,5615,116.89,573025,116.633045
2020-01-24 20:00:00+00:00,1.91,1.94,1.91,124,1.925,51833,1.922882,2020,1,24,20,1.91,1.94,1.91,124,1.925,51833,1.922882,21.11,21.36,21.05,3736,21.35,533090,21.171879,116.76,117.15,116.55,10606,117.11,1134739,116.858367
2020-01-24 21:00:00+00:00,1.96,1.96,1.91,8,1.91,1965,1.945107,2020,1,24,21,1.96,1.96,1.91,8,1.91,1965,1.945107,21.05,21.13,21.05,16,21.12,842927,21.119966,116.65,116.92,116.6,10,116.91,135147,116.879499
2020-01-27 13:00:00+00:00,1.86,1.92,1.85,10,1.85,5919,1.865259,2020,1,27,13,1.86,1.92,1.85,10,1.85,5919,1.865259,22.3,22.5,21.55,539,22.47,139390,22.048459,115.5,115.5,115.2,2,115.2,200,115.35
2020-01-27 14:00:00+00:00,1.8877,1.93,1.86,103,1.8601,42214,1.902845,2020,1,27,14,1.8877,1.93,1.86,103,1.8601,42214,1.902845,21.57,22.3,21.12,7756,22.3,1787567,21.862988,115.72,116.07,114.54,4712,115.25,609959,115.354079
2020-01-27 15:00:00+00:00,1.88,1.92,1.87,44,1.885,20283,1.891292,2020,1,27,15,1.88,1.92,1.87,44,1.885,20283,1.891292,22.47,22.5,21.51,11573,21.57,2032339,22.178997,115.72,116.26,115.2,4321,115.72,533989,115.70634
2020-01-27 16:00:00+00:00,1.8738,1.88,1.87,34,1.8799,15589,1.87252,2020,1,27,16,1.8738,1.88,1.87,34,1.8799,15589,1.87252,23.0699,23.12,22.4124,8372,22.46,1668619,22.781207,116.03,116.4,115.65,2365,115.71,207688,116.03802
2020-01-27 17:00:00+00:00,1.86,1.87,1.86,77,1.8697,25635,1.864677,2020,1,27,17,1.86,1.87,1.86,77,1.8697,25635,1.864677,22.3999,23.09,22.25,5221,23.05,1035257,22.747978,116.06,116.53,115.97,2676,116.01,230221,116.222556
2020-01-27 18:00:00+00:00,1.8562,1.87,1.8218,63,1.8666,29379,1.854916,2020,1,27,18,1.8562,1.87,1.8218,63,1.8666,29379,1.854916,22.1594,22.6,22.15,4503,22.39,935869,22.39863,116.3,116.36,115.92,1938,116.07,137497,116.167453
2020-01-27 19:00:00+00:00,1.8899,1.89,1.86,50,1.86,27100,1.878029,2020,1,27,19,1.8899,1.89,1.86,50,1.86,27100,1.878029,22.3841,22.5556,22.15,4349,22.17,749549,22.372858,116.4,116.77,116.1689,2098,116.31,175012,116.514797
2020-01-27 20:00:00+00:00,1.8701,1.8998,1.85,103,1.89,25287,1.8806,2020,1,27,20,1.8701,1.8998,1.85,103,1.89,25287,1.8806,22.71,22.9,22.32,7687,22.37,1344943,22.680511,116.04,116.43,116.011,5943,116.39,658346,116.170928
2020-01-27 21:00:00+00:00,1.85,1.85,1.85,3,1.85,3152,1.85,2020,1,27,21,1.85,1.85,1.85,3,1.85,3152,1.85,23.06,23.15,22.52,184,22.74,884068,22.751082,116.09,116.09,115.88,6,115.88,70962,116.087076
2020-01-28 12:00:00+00:00,1.87,1.87,1.87,1,1.87,162,1.87,2020,1,28,12,1.87,1.87,1.87,1,1.87,162,1.87,23.58,24.25,23.25,333,23.84,57256,23.710127,116.48,116.52,116.48,3,116.52,395,116.500253
2020-01-28 13:00:00+00:00,1.87,1.8701,1.87,4,1.87,900,1.870058,2020,1,28,13,1.87,1.8701,1.87,4,1.87,900,1.870058,23.45,24.27,23.25,380,24.264,81074,23.558231,116.97,116.97,116.62,2,116.62,700,116.72
2020-01-28 14:00:00+00:00,1.8507,1.89,1.85,29,1.87,10814,1.859623,2020,1,28,14,1.8507,1.89,1.85,29,1.87,10814,1.859623,22.3087,23.5,22.25,6611,23.45,1715755,22.886835,117.065,117.58,116.54,2727,117.04,309754,117.093835
2020-01-28 15:00:00+00:00,1.8699,1.8763,1.84,38,1.8501,19244,1.861572,2020,1,28,15,1.8699,1.8763,1.84,38,1.8501,19244,1.861572,21.9,22.47,21.8501,6103,22.31,1105774,22.114566,117.14,117.84,117.07,3096,117.12,295500,117.426174
2020-01-28 16:00:00+00:00,1.841,1.86,1.84,36,1.86,20965,1.841731,2020,1,28,16,1.841,1.86,1.84,36,1.86,20965,1.841731,22.35,22.5,21.93,4509,21.9665,621927,22.297091,117.3925,117.54,116.97,2867,117.13,286402,117.344868
2020-01-28 17:00:00+00:00,1.81,1.85,1.8,88,1.85,33735,1.818689,2020,1,28,17,1.81,1.85,1.8,88,1.85,33735,1.818689,22.3098,22.55,22.215,2556,22.3399,406050,22.402077,117.28,117.64,117.19,3010,117.39,211026,117.477486
2020-01-28 18:00:00+00:00,1.82,1.82,1.76,89,1.81,38555,1.773376,2020,1,28,18,1.82,1.82,1.76,89,1.81,38555,1.773376,22.14,22.36,22.11,2068,22.3,275347,22.274709,117.24,117.33,117.03,2130,117.24,154356,117.207189
2020-01-28 19:00:00+00:00,1.79,1.82,1.79,16,1.8124,4525,1.799223,2020,1,28,19,1.79,1.82,1.79,16,1.8124,4525,1.799223,22.33,22.42,22.14,1961,22.14,364457,22.294272,117.35,117.65,117.25,2902,117.26,203564,117.404716
2020-01-28 20:00:00+00:00,1.83,1.83,1.795,39,1.795,23046,1.805825,2020,1,28,20,1.83,1.83,1.795,39,1.795,23046,1.805825,22.35,22.49,22.21,3971,22.36,710605,22.368369,117.44,117.76,117.34,5700,117.37,602962,117.466005
2020-01-28 21:00:00+00:00,1.82,1.83,1.81,5,1.83,3843,1.81324,2020,1,28,21,1.82,1.83,1.81,5,1.83,3843,1.81324,22.39,22.6,22.36,28,22.36,866706,22.360095,117.43,117.43,117.32,6,117.35,547210,117.325653
2020-01-29 14:00:00+00:00,1.8145,1.82,1.8,32,1.82,8149,1.808575,2020,1,29,14,1.8145,1.82,1.8,32,1.82,8149,1.808575,21.85,22.34,21.5806,2817,22.22,644759,21.94372,117.44,117.98,117.38,1306,117.75,156568,117.691655
2020-01-29 15:00:00+00:00,1.8016,1.82,1.75,128,1.82,51669,1.788109,2020,1,29,15,1.8016,1.82,1.75,128,1.82,51669,1.788109,21.94,22.28,21.8,4704,21.85,1037465,22.102689,117.63,117.75,117.16,2546,117.44,240776,117.424351
2020-01-29 16:00:00+00:00,1.8001,1.82,1.795,61,1.8001,43744,1.80039,2020,1,29,16,1.8001,1.82,1.795,61,1.8001,43744,1.80039,21.813,22.0,21.66,2083,21.9458,367141,21.822835,117.71,117.7602,117.44,1220,117.63,83413,117.584864
2020-01-29 17:00:00+00:00,1.82,1.82,1.8,50,1.812,24221,1.808058,2020,1,29,17,1.82,1.82,1.8,50,1.812,24221,1.808058,21.601,21.8709,21.6,1746,21.82,237793,21.709031,117.72,117.92,117.66,1291,117.72,85098,117.801911
2020-01-29 18:00:00+00:00,1.835,1.85,1.815,53,1.82,12890,1.829181,2020,1,29,18,1.835,1.85,1.815,53,1.82,12890,1.829181,21.3768,21.61,21.21,2865,21.61,444245,21.394348,117.76,117.87,117.6,1341,117.73,99877,117.756609
2020-01-29 19:00:00+00:00,1.84,1.85,1.8357,20,1.8357,12428,1.846442,2020,1,29,19,1.84,1.85,1.8357,20,1.8357,12428,1.846442,20.94,21.41,20.92,3397,21.33,525615,21.155848,117.79,117.9643,117.62,2103,117.72,201666,117.802928
2020-01-29 20:00:00+00:00,1.81,1.84,1.81,49,1.84,27238,1.820224,2020,1,29,20,1.81,1.84,1.81,49,1.84,27238,1.820224,20.53,21.04,20.45,6925,20.95,1042578,20.736457,117.32,117.82,117.24,3823,117.77,332788,117.516693
2020-01-29 21:00:00+00:00,1.79,1.7929,1.79,4,1.7929,1102,1.790447,2020,1,29,21,1.79,1.7929,1.79,4,1.7929,1102,1.790447,20.55,20.55,20.46,97,20.55,723920,20.549544,117.24,117.43,117.24,7,117.43,464784,117.240198
2020-01-30 14:00:00+00:00,1.7905,1.83,1.79,18,1.8,8520,1.805541,2020,1,30,14,1.7905,1.83,1.79,18,1.8,8520,1.805541,21.31,21.51,20.8,2479,21.2,448827,21.202152,116.02,116.83,115.7752,4099,116.48,718283,116.390649
2020-01-30 15:00:00+00:00,1.7711,1.84,1.77,46,1.8152,17763,1.787155,2020,1,30,15,1.7711,1.84,1.77,46,1.8152,17763,1.787155,21.02,21.74,21.01,3741,21.31,580464,21.382062,114.92,116.3422,114.74,3150,116.09,391008,115.469559
2020-01-30 16:00:00+00:00,1.79,1.79,1.77,10,1.78,5527,1.778849,2020,1,30,16,1.79,1.79,1.77,10,1.78,5527,1.778849,21.22,21.34,20.92,2644,21.02,408083,21.083455,115.33,115.65,114.89,3190,114.89,324687,115.282882
2020-01-30 17:00:00+00:00,1.765,1.79,1.765,21,1.7875,4350,1.773499,2020,1,30,17,1.765,1.79,1.765,21,1.7875,4350,1.773499,21.26,21.48,21.12,1863,21.22,256512,21.289448,115.13,115.53,114.97,2979,115.32,290803,115.257412
2020-01-30 18:00:00+00:00,1.7554,1.765,1.75,23,1.76,12418,1.75946,2020,1,30,18,1.7554,1.765,1.75,23,1.76,12418,1.75946,21.155,21.38,21.11,1612,21.28,226637,21.255146,114.8999,115.3108,114.86,3312,115.14,579294,115.084015
2020-01-30 19:00:00+00:00,1.76,1.77,1.74,121,1.755,41105,1.756511,2020,1,30,19,1.76,1.77,1.74,121,1.755,41105,1.756511,21.07,21.17,20.97,1773,21.15,231534,21.065623,115.41,115.61,114.8,4314,114.89,439266,115.240505
2020-01-30 20:00:00+00:00,1.77,1.78,1.76,43,1.77,26682,1.772594,2020,1,30,20,1.77,1.78,1.76,43,1.77,26682,1.772594,20.98,21.1,20.87,3646,21.075,473294,20.993312,115.58,115.65,115.19,7868,115.44,935540,115.471274
2020-01-30 21:00:00+00:00,1.77,1.77,1.77,2,1.77,366,1.77,2020,1,30,21,1.77,1.77,1.77,2,1.77,366,1.77,20.99,21.05,20.9,41,20.99,742451,20.989984,115.7,115.72,115.5,11,115.52,704953,115.540108
2020-01-31 14:00:00+00:00,1.79,1.81,1.76,29,1.76,7646,1.790008,2020,1,31,14,1.79,1.81,1.76,29,1.76,7646,1.790008,20.58,21.6,20.44,2874,21.6,555954,20.793414,114.62,115.5,113.89,3720,115.5,483964,114.612629
2020-01-31 15:00:00+00:00,1.735,1.77,1.73,110,1.77,45862,1.742012,2020,1,31,15,1.735,1.77,1.73,110,1.77,45862,1.742012,20.19,20.64,20.05,3537,20.59,504236,20.246002,113.5,114.6,113.36,3802,114.6,406395,113.922099
2020-01-31 16:00:00+00:00,1.735,1.74,1.72,80,1.735,21881,1.72957,2020,1,31,16,1.735,1.74,1.72,80,1.735,21881,1.72957,20.31,20.32,20.06,2171,20.176,223960,20.156698,113.4582,113.66,112.64,4152,113.48,475312,113.068416
2020-01-31 17:00:00+00:00,1.74,1.74,1.7,94,1.74,80830,1.710411,2020,1,31,17,1.74,1.74,1.7,94,1.74,80830,1.710411,20.55,20.68,20.28,3315,20.3,552505,20.482132,113.18,113.455,112.87,3371,113.455,333930,113.14783
2020-01-31 18:00:00+00:00,1.73,1.75,1.73,82,1.735,33642,1.734969,2020,1,31,18,1.73,1.75,1.73,82,1.735,33642,1.734969,20.705,20.78,20.5404,2133,20.5499,243780,20.644106,113.26,113.35,112.81,2485,113.17,271118,113.087457
2020-01-31 19:00:00+00:00,1.76,1.77,1.73,61,1.739,28077,1.750607,2020,1,31,19,1.76,1.77,1.73,61,1.739,28077,1.750607,20.555,20.7581,20.52,2078,20.71,210483,20.653762,113.625,113.79,113.21,3169,113.27,291169,113.457296
2020-01-31 20:00:00+00:00,1.72,1.765,1.69,129,1.7601,79123,1.724054,2020,1,31,20,1.72,1.765,1.69,129,1.7601,79123,1.724054,20.52,20.62,20.35,3662,20.54,380507,20.487044,113.76,113.91,113.27,9254,113.62,1104203,113.645667
2020-02-03 14:00:00+00:00,1.76,1.83,1.72,17,1.72,8963,1.732665,2020,2,3,14,1.76,1.83,1.72,17,1.72,8963,1.732665,20.5301,20.91,20.5,2291,20.5,445288,20.698147,115.41,116.0,113.98,3171,115.1598,463395,115.404951
2020-02-03 15:00:00+00:00,1.7487,1.75,1.72,58,1.72,20130,1.741281,2020,2,3,15,1.7487,1.75,1.72,58,1.72,20130,1.741281,20.8199,21.06,20.54,2681,20.54,358547,20.857544,115.77,116.19,115.41,3057,115.6,317129,115.829141
2020-02-03 16:00:00+00:00,1.72,1.75,1.72,49,1.75,8203,1.738171,2020,2,3,16,1.72,1.75,1.72,49,1.75,8203,1.738171,20.4,21.0,20.3447,3431,20.81,575548,20.763197,115.44,115.82,115.3,2766,115.78,281600,115.504308
2020-02-03 17:00:00+00:00,1.738,1.75,1.7298,28,1.73,3100,1.735798,2020,2,3,17,1.738,1.75,1.7298,28,1.73,3100,1.735798,19.8246,20.47,19.73,3753,20.3968,507639,20.069622,116.03,116.04,115.4,2242,115.43,181477,115.779453
2020-02-03 18:00:00+00:00,1.7598,1.76,1.72,40,1.74,9495,1.736461,2020,2,3,18,1.7598,1.76,1.72,40,1.74,9495,1.736461,20.12,20.2,19.7,2268,19.82,387316,19.950638,115.91,116.1,115.62,1888,116.05,161497,115.906715
2020-02-03 19:00:00+00:00,1.78,1.79,1.75,46,1.76,10986,1.766537,2020,2,3,19,1.78,1.79,1.75,46,1.76,10986,1.766537,20.23,20.26,20.05,1662,20.1,169036,20.146782,115.9,115.98,115.705,1444,115.92,104701,115.861386
2020-02-03 20:00:00+00:00,1.76,1.78,1.76,44,1.775,13882,1.770539,2020,2,3,20,1.76,1.78,1.76,44,1.775,13882,1.770539,20.38,20.47,20.22,4362,20.24,527725,20.335684,115.84,116.07,115.66,5343,115.92,512935,115.885344
2020-02-03 21:00:00+00:00,1.75,1.76,1.75,3,1.76,2852,1.756739,2020,2,3,21,1.75,1.76,1.75,3,1.76,2852,1.756739,20.42,20.5,20.2507,25,20.38,367350,20.380347,115.8823,115.98,115.82,11,115.98,123216,115.832445
2020-02-04 14:00:00+00:00,1.78,1.8,1.7637,30,1.8,15600,1.79096,2020,2,4,14,1.78,1.8,1.7637,30,1.8,15600,1.79096,20.298,20.41,19.75,2133,20.17,386144,20.16435,117.81,118.17,117.28,4141,117.49,550009,117.77966
2020-02-04 15:00:00+00:00,1.78,1.79,1.7701,11,1.78,7325,1.775973,2020,2,4,15,1.78,1.79,1.7701,11,1.78,7325,1.775973,20.36,20.42,20.1288,2249,20.34,262220,20.262367,118.48,118.52,117.49,5433,117.84,643030,117.927318
2020-02-04 16:00:00+00:00,1.7606,1.7889,1.76,59,1.78,21317,1.765188,2020,2,4,16,1.7606,1.7889,1.76,59,1.78,21317,1.765188,20.49,20.55,20.3,1399,20.365,177892,20.415458,118.49,118.69,118.23,2885,118.49,302028,118.428591
2020-02-04 17:00:00+00:00,1.78,1.78,1.76,37,1.77,18116,1.776468,2020,2,4,17,1.78,1.78,1.76,37,1.77,18116,1.776468,20.63,20.6448,20.45,1023,20.48,109332,20.543465,118.48,118.56,118.37,2524,118.485,196079,118.473483
2020-02-04 18:00:00+00:00,1.7327,1.78,1.73,60,1.7799,14749,1.757612,2020,2,4,18,1.7327,1.78,1.73,60,1.7799,14749,1.757612,20.6175,20.65,20.4304,1071,20.64,146745,20.539839,118.5,118.6,118.41,2112,118.495,152339,118.508584
2020-02-04 19:00:00+00:00,1.7406,1.77,1.7406,36,1.76,11502,1.751928,2020,2,4,19,1.7406,1.77,1.7406,36,1.76,11502,1.751928,20.49,20.64,20.49,1208,20.6,130380,20.568052,118.55,118.65,118.4225,2876,118.5,314404,118.543664
2020-02-04 20:00:00+00:00,1.75,1.77,1.7405,23,1.7405,3710,1.754927,2020,2,4,20,1.75,1.77,1.7405,23,1.7405,3710,1.754927,20.87,20.88,20.47,2985,20.49,389404,20.761559,118.59,118.94,118.46,7876,118.56,850660,118.621885
2020-02-04 21:00:00+00:00,1.77,1.77,1.77,1,1.77,290,1.77,2020,2,4,21,1.77,1.77,1.77,1,1.77,290,1.77,20.2947,20.87,20.2947,17,20.87,333625,20.868501,118.52,118.59,118.5,8,118.54,146940,118.549765
2020-02-05 14:00:00+00:00,1.79,1.8,1.7499,46,1.75,19186,1.7885,2020,2,5,14,1.79,1.8,1.7499,46,1.75,19186,1.7885,20.59,21.2,20.36,2714,20.85,632556,20.636726,120.54,120.82,119.6,5232,119.81,740015,120.306046
2020-02-05 15:00:00+00:00,1.7696,1.8,1.75,59,1.79,14068,1.770591,2020,2,5,15,1.7696,1.8,1.75,59,1.79,14068,1.770591,20.23,20.8,20.23,2044,20.55,275142,20.420149,119.895,120.75,119.53,3831,120.51,419076,120.203443
2020-02-05 16:00:00+00:00,1.78,1.79,1.7542,31,1.7542,8097,1.765799,2020,2,5,16,1.78,1.79,1.7542,31,1.7542,8097,1.765799,19.93,20.37,19.84,2690,20.23,515576,20.125602,120.67,120.67,119.86,2803,119.91,237866,120.421767
2020-02-05 17:00:00+00:00,1.785,1.79,1.7772,4,1.79,1600,1.780438,2020,2,5,17,1.785,1.79,1.7772,4,1.79,1600,1.780438,19.785,20.005,19.67,2260,19.96,273772,19.797209,120.64,120.88,120.58,2890,120.66,241401,120.74622
2020-02-05 18:00:00+00:00,1.8,1.8,1.785,36,1.785,20243,1.792187,2020,2,5,18,1.8,1.8,1.785,36,1.785,20243,1.792187,20.1293,20.1293,19.69,1844,19.785,204239,19.859258,122.85,123.01,120.55,12015,120.63,1412804,122.013621
2020-02-05 19:00:00+00:00,1.8399,1.85,1.795,230,1.8,98044,1.824805,2020,2,5,19,1.8399,1.85,1.795,230,1.8,98044,1.824805,20.12,20.21,20.04,1594,20.09,179125,20.117583,121.9,123.48,121.69,7392,122.88,706711,122.498076
2020-02-05 20:00:00+00:00,1.81,1.84,1.81,122,1.84,37961,1.827097,2020,2,5,20,1.81,1.84,1.81,122,1.84,37961,1.827097,20.04,20.17,19.92,3150,20.1255,366286,20.014211,121.62,122.0,121.36,8794,121.92,807836,121.598401
2020-02-05 21:00:00+00:00,1.82,1.82,1.82,1,1.82,130,1.82,2020,2,5,21,1.82,1.82,1.82,1,1.82,130,1.82,20.0,20.05,20.0,11,20.05,359235,20.049923,121.89,121.9,121.56,44,121.56,2764456,121.563976
2020-02-06 14:00:00+00:00,1.83,1.88,1.8,30,1.8201,7051,1.832321,2020,2,6,14,1.83,1.88,1.8,30,1.8201,7051,1.832321,20.0499,20.32,19.81,1608,20.05,283689,20.007878,121.93,122.82,121.32,4278,122.43,549016,122.091468
2020-02-06 15:00:00+00:00,1.8,1.83,1.78,22,1.83,10659,1.789835,2020,2,6,15,1.8,1.83,1.78,22,1.83,10659,1.789835,19.88,20.17,19.8,2456,20.0466,386959,19.989041,122.41,122.95,121.75,6181,121.91,772060,122.328649
2020-02-06 16:00:00+00:00,1.7685,1.81,1.75,80,1.8066,28857,1.771056,2020,2,6,16,1.7685,1.81,1.75,80,1.8066,28857,1.771056,19.88,19.915,19.7,1807,19.8702,188013,19.81769,122.02,122.54,121.975,3675,122.4,358156,122.324765
2020-02-06 17:00:00+00:00,1.77,1.78,1.76,50,1.77,12668,1.769861,2020,2,6,17,1.77,1.78,1.76,50,1.77,12668,1.769861,19.93,20.02,19.86,1373,19.88,165923,19.937787,122.4,122.5489,122.0,2544,122.02,196981,122.237534
2020-02-06 18:00:00+00:00,1.78,1.78,1.77,15,1.77,4236,1.771985,2020,2,6,18,1.78,1.78,1.77,15,1.77,4236,1.771985,19.825,19.94,19.79,1376,19.93,135971,19.851544,122.14,122.55,122.07,2168,122.41,161025,122.307069
2020-02-06 19:00:00+00:00,1.79,1.79,1.7772,14,1.79,3791,1.784137,2020,2,6,19,1.79,1.79,1.7772,14,1.79,3791,1.784137,19.9,19.94,19.76,1575,19.8241,164410,19.855285,122.11,122.24,121.89,4044,122.12,355076,122.04959
2020-02-06 20:00:00+00:00,1.78,1.8,1.77,69,1.7811,10391,1.783318,2020,2,6,20,1.78,1.8,1.77,69,1.7811,10391,1.783318,19.88,19.99,19.85,3160,19.9,413952,19.915498,122.43,122.51,122.06,7085,122.11,756613,122.361391
2020-02-06 21:00:00+00:00,1.83,1.83,1.79,5,1.79,2492,1.799828,2020,2,6,21,1.83,1.83,1.79,5,1.79,2492,1.799828,19.78,19.92,19.78,37,19.85,280882,19.878645,122.47,122.54,122.47,5,122.54,357799,122.470321
2020-02-07 13:00:00+00:00,1.79,1.79,1.79,1,1.79,100,1.79,2020,2,7,13,1.79,1.79,1.79,1,1.79,100,1.79,19.71,19.87,19.6,22,19.87,1778,19.677867,122.07,122.3599,122.07,7,122.07,696,122.113781
2020-02-07 14:00:00+00:00,1.7479,1.79,1.73,33,1.79,21068,1.754602,2020,2,7,14,1.7479,1.79,1.73,33,1.79,21068,1.754602,20.8672,20.9,19.79,3669,19.79,769330,20.367909,121.34,122.21,121.31,2477,122.0,289892,121.804003
